Наименование;"Наименование артикула";"Код артикула";Валюта;Цена;"Доступен для заказа";"Зачеркнутая цена";"Закупочная цена";"Краткое описание";Описание;Теги;Заголовок;"Тип товаров""META Keywords";"META Description";"Ссылка на витрину";Производитель;Объем;Размеры;"Возраст детей";Страна-производитель;Материал;Изображения
"Пазлы 'Птицы для самых маленьких'";"";"";"RUB";"245.00";"1";"";"";"";"Игра прекрасно подходит для первого знакомства малыша с мозаикой, способствует формированию навыка соединения целого изображения из двух-трёх элементов. В игре набор из восьми персонажей: снегиря, синицы, кукушки, сороки, удода, иволги, воробья, состоящих из крупных деталей, которые соединяются с помощью пазлового замка и вставляются в рамку. Игры этой серии помогают в развитии зрительного восприятия, мелкой моторики и координации движений рук, наглядно-образного мышления, памяти и внимания. Для детей 2—5 лет.";"";"Пазлы 'Птицы для самых маленьких'";"";"";"pazly-quotptitsy-dlya-samykh-malenkikhquot";"";"";"12 cm × 8 cm × 15 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/00009721.jpg?itok=_N1CFIof"
"Кубики 'Животные' (4 шт.)";"";"";"RUB";"126.00";"1";"";"";"";"Кубики 'Животные' собираются из 4-х кубиков. На грани нанесены рисунки животных(поросёнок, цыплёнок, лягушонок, котёнок, зайчонок, уточка). Игра способстует пространственному воображению, развитию внимания, формирует навыки 'анализа' и 'синтеза'. Материал: дерево Возраст: от 2-х лет";"";"Кубики 'Животные' (4 шт.)";"";"";"kubiki-quotzhivotnyequot-4-sht";"";"";"";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/kubiki_zhivotnye_4_sht_0.jpg?itok=ihAcyYGD"
"Пазлы 'Домашние животные для самых маленьких'";"";"";"RUB";"245.00";"1";"";"";"";"Игра прекрасно подходит для первого знакомства малыша с мозаикой, способствует формированию навыка соединения целого изображения из двух-трёх элементов. В игре набор из восьми персонажей: курочки, уточки, коровы,собаки, котёнка, поросенка, козы и лошадки, состоящих из крупных деталей, которые соединяются с помощью пазлового замка и вставляются в рамку. Игры этой серии помогают в развитии зрительного восприятия, мелкой моторики и координации движений рук, наглядно-образного мышления, памяти и внимания. Для детей 2—5 лет.";"";"Пазлы 'Домашние животные для самых маленьких'";"";"";"pazly-quotdomashnie-zhivotnye-dlya-samykh-malenkikhquot";"";"";"12 cm × 8 cm × 15 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/1000-2067-thickbox.jpg?itok=T3WF3vJA"
"Кубики 'Овощи' (4 шт.)";"";"";"RUB";"126.00";"1";"";"";"";"Кубики 'Овощи' собираются из 4-х кубиков. На грани нанесены рисунки овощей (помидор, картофель, морковь, капуста, свёкла, огурец). Игра способстует пространственному воображению, развитию внимания, формирует навыки 'анализа' и 'синтеза'. Материал: дерево Возраст: от 2-х лет";"";"Кубики 'Овощи' (4 шт.)";"";"";"kubiki-quotovoshchiquot-4-sht";"";"";"";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/kubiki_ovoshchi.jpg?itok=b-AlKbWG"
"Кубики 'Игрушки' (4 шт)";"";"";"RUB";"126.00";"1";"";"";"";"Кубики 'Игрушки' собираются из 4-х кубиков. На грани нанесены  рисунки детских игрушек (ведерко, юла, кукла, мячик, мишка, велосипед). Игра способстует пространственному воображению, развитию внимания, формирует навыки 'анализа' и 'синтеза'. Материал: дерево Возраст: от 2-х лет";"";"Кубики 'Игрушки' (4 шт)";"";"";"kubiki-quotigrushkiquot-4-sht";"";"";"";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/kubiki_igrushki_0.jpg?itok=O5yD8dQa"
"Пазлы 'Африканские животные для самых маленьких'";"";"";"RUB";"245.00";"1";"";"";"";"Игра прекрасно подходит для первого знакомства малыша с мозаикой, способствует формированию навыка соединения целого изображения из двух-трёх элементов. В игре набор из восьми персонажей: бегемота, зебры, жирафа, крокодила, льва, мартышки, носорога и слона, состоящих из крупных деталей, которые соединяются с помощью пазлового замка и вставляются в рамку. Игры этой серии помогают в развитии зрительного восприятия, мелкой моторики и координации движений рук, наглядно-образного мышления, памяти и внимания. Для детей 2—5 лет.";"";"Пазлы 'Африканские животные для самых маленьких'";"";"";"pazly-quotafrikanskie-zhivotnye-dlya-samykh-malenkikhquot";"";"";"12 cm × 8 cm × 15 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/2281334-l.jpg?itok=QHMU-MXn"
"Кубики 'Фрукты-ягоды' (4 шт)";"";"";"RUB";"126.00";"1";"";"";"";"Деревянные кубики 'Фрукты-ягоды' - это возможность для малыша самому собрать привлекательный рисунок, знакомый и не сложный, и рассказать маме об изображенном фрукте или ягоде. Вариантов изображений шесть: яблоко, груша, лимон, арбуз, виноград и вишня. В процессе игры можно поговорить с ребенком о вкусе и разновидностях, о том, что и где растет и чем отличаются фрукты от ягод. Игра способствует пространственному воображению, развитию внимания, формирует навыки 'анализа' и 'синтеза'.Материал: дерево. Возраст: от 2-х лет";"";"Кубики 'Фрукты-ягоды' (4 шт)";"";"";"kubiki-quotfrukty-yagodyquot-4-sht";"";"";"";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/2_4.jpg?itok=LDIgwwvc"
"Пазлы Дикие животные";"";"";"RUB";"245.00";"1";"";"";"";"Эта настольно-печатная игра прекрасно подходит для первого знакомства малыша с мозаикой, а также способствует формированию навыка соединения целого изображения из двух-трех элементов. В каждой игре этой серии — набор из восьми персонажей или предметов, которые складываются из частей; части изображения соединяются между собой с помощью пазлового замка. Такая игра помогает в развитии зрительного восприятия, мелкой моторики и координации движений рук, наглядно-образного мышления, памяти и внимания. Фигурки и предметы можно использовать как трафарет, а детям постарше можно предложить придумать про них историю.";"";"Пазлы Дикие животные";"";"";"pazly-dikie-zhivotnye";"";"";"18 cm × 16 cm × 8 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/0_1713_mid2_0.jpeg?itok=jIQK-z6N"
"Пазлы 'Забавные животные'. Цыпленок";"";"";"RUB";"194.00";"1";"";"";"";"В эту серию входят 10 деревянных пазлов с веселыми изображениями различных забавных животных: зайчика, слоника, льва, цыпленка, лошадки, медвежонка, мышонка, пчелки, кота и щенка. Каждый пазл состоит из 5 (иногда 6) крупных деталей, что очень удобно для самых маленьких детей. Благодаря таким пазлам Ваш ребенок сможет познакомиться с дикими и домашними зверушками, развить мелкую моторику и воображение. Цель: развитие мелкой моторики, внимания, речи, памяти, логического мышления, познавательных интересов. Материал: дерево (фанера) - природный экологически безопасный материал, приятный запах дерева и реальное соприкосновение с природой. Размер: 14,3х14,3х0,8 см. Возраст: от 3 лет (рекомендуем от 1 года).";"";"Пазлы 'Забавные животные'. Цыпленок";"";"";"pazly-quotzabavnye-zhivotnyequot-tsyplenok";"";"";"14 cm × 1 cm × 14 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/lem_009_2.jpg?itok=rnQ3OCkT"
"Пазлы 'Забавные животные'. Собачка";"";"";"RUB";"194.00";"1";"";"";"";"В эту серию входят 10 деревянных пазлов с веселыми изображениями различных забавных животных: зайчика, слоника, льва, цыпленка, лошадки, медвежонка, мышонка, пчелки, кота и щенка. Каждый пазл состоит из 5 (иногда 6) крупных деталей, что очень удобно для самых маленьких детей. Благодаря таким пазлам Ваш ребенок сможет познакомиться с дикими и домашними зверушками, развить мелкую моторику и воображение. Цель: развитие мелкой моторики, внимания, речи, памяти, логического мышления, познавательных интересов. Материал: дерево (фанера) - природный экологически безопасный материал, приятный запах дерева и реальное соприкосновение с природой. Размер: 14,3х14,3х0,8 см. Возраст: от 3 лет (рекомендуем от 1 года).";"";"Пазлы 'Забавные животные'. Собачка";"";"";"pazly-quotzabavnye-zhivotnyequot-sobachka";"";"";"14 cm × 1 cm × 14 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/lem_005.jpg?itok=UakKbJWz"
"Пазлы 'Забавные животные'. Лев";"";"";"RUB";"194.00";"1";"";"";"";"В эту серию входят 10 деревянных пазлов с веселыми изображениями различных забавных животных: зайчика, слоника, льва, цыпленка, лошадки, медвежонка, мышонка, пчелки, кота и щенка. Каждый пазл состоит из 5 (иногда 6) крупных деталей, что очень удобно для самых маленьких детей. Благодаря таким пазлам Ваш ребенок сможет познакомиться с дикими и домашними зверушками, развить мелкую моторику и воображение. Цель: развитие мелкой моторики, внимания, речи, памяти, логического мышления, познавательных интересов. Материал: дерево (фанера) - природный экологически безопасный материал, приятный запах дерева и реальное соприкосновение с природой. Размер: 14,3х14,3х0,8 см. Возраст: от 3 лет (рекомендуем от 1 года).";"";"Пазлы 'Забавные животные'. Лев";"";"";"pazly-quotzabavnye-zhivotnyequot-lev";"";"";"14 cm × 1 cm × 14 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/lem_006_0.jpg?itok=IaZj2PgX"
"Мозаика для малышей 'Подводный мир'";"";"";"RUB";"480.00";"1";"";"";"";"Мозаика представляет собой пазлы из крупных деталей. В наборе 24 элемента. Крупные и яркие детали мозаики привлекают внимание даже самых маленьких детей. Картинку удобно собирать сидя на полу: большие фрагменты рассчитаны на малышей и не потеряются. Игра развивает зрительное восприятие, мышление и мелкую моторику рук, учит подбирать подходящие по форме фрагменты рисунка и складывать целое изображение, расширяет представления об окружающем мире.  ";"";"Мозаика для малышей 'Подводный мир'";"";"";"mozaika-dlya-malyshey-quotpodvodnyy-mirquot";"";"";"50 cm × 70 cm × 5 cm";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/podv.mir2_.jpg?itok=KtyTEaHx"
"Собери картинку Ёжик";"";"";"RUB";"132.00";"1";"";"";"";"Игра представляет собой мозаику, которую требуется составить из множества фрагментов рисунка различной формы. Пазлы являются одной из самых доступных игр, развивающих логическое мышление, внимание, память, воображение. Такие чудо-картинки очень полезны для развития мышления и познавательных способностей человека. Игра в пазлы способствует развитию образного и логического мышления, произвольного внимания, восприятия, в частности, различению отдельных элементов по цвету, форме, размеру ; учит правильно воспринимать связь между частью и целым; развивает мелкую моторику руки. Игра состоит из рамки и 12-ти - 20-ти элементов, образующих изображение предмета.";"";"Собери картинку Ёжик";"";"";"soberi-kartinku-ёzhik";"";"";"210 mm × 3 mm × 150 mm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/15_3.jpg?itok=_qIJ7oc7"
"Собери картинку Экскаватор";"";"";"RUB";"132.00";"1";"";"";"";"Игра представляет собой мозаику, которую требуется составить из множества фрагментов рисунка различной формы. Пазлы являются одной из самых доступных игр, развивающих логическое мышление, внимание, память, воображение. Такие чудо-картинки очень полезны для развития мышления и познавательных способностей человека.Игра в пазлы способствует развитию образного и логического мышления, произвольного внимания, восприятия, в частности, различению отдельных элементов по цвету, форме, размеру ; учит правильно воспринимать связь между частью и целым; развивает мелкую моторику руки. Игра состоит из рамки и 12-ти - 20-ти элементов, образующих изображение предмета.";"";"Собери картинку Экскаватор";"";"";"soberi-kartinku-ekskavator";"";"";"210 mm × 3 mm × 150 mm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/Untitled-6_0.jpg?itok=WrQaVTyt"
"Собери картинку Кит";"";"";"RUB";"132.00";"1";"";"";"";"Игра представляет собой мозаику, которую требуется составить из множества фрагментов рисунка различной формы. Пазлы являются одной из самых доступных игр, развивающих логическое мышление, внимание, память, воображение. Такие чудо-картинки очень полезны для развития мышления и познавательных способностей человека.Игра в пазлы способствует развитию образного и логического мышления, произвольного внимания, восприятия, в частности, различению отдельных элементов по цвету, форме, размеру ; учит правильно воспринимать связь между частью и целым; развивает мелкую моторику руки. Игра состоит из рамки и 12-ти - 20-ти элементов, образующих изображение предмета.";"";"Собери картинку Кит";"";"";"soberi-kartinku-kit";"";"";"210 mm × 3 mm × 150 mm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/10_10.jpg?itok=3iK4rPs-"
"Собери картинку Черепаха";"";"";"RUB";"132.00";"1";"";"";"";"Игра представляет собой мозаику, которую требуется составить из множества фрагментов рисунка различной формы. Пазлы являются одной из самых доступных игр, развивающих логическое мышление, внимание, память, воображение. Такие чудо-картинки очень полезны для развития мышления и познавательных способностей человека.Игра в пазлы способствует развитию образного и логического мышления, произвольного внимания, восприятия, в частности, различению отдельных элементов по цвету, форме, размеру ; учит правильно воспринимать связь между частью и целым; развивает мелкую моторику руки. Игра состоит из рамки и 12-ти - 20-ти элементов, образующих изображение предмета.";"";"Собери картинку Черепаха";"";"";"soberi-kartinku-cherepakha";"";"";"210 mm × 3 mm × 150 mm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/17_2.jpg?itok=DEMj1LkT"
"Собери картинку Бетономешалка";"";"";"RUB";"132.00";"1";"";"";"";"Игра представляет собой мозаику, которую требуется составить из множества фрагментов рисунка различной формы. Пазлы являются одной из самых доступных игр, развивающих логическое мышление, внимание, память, воображение. Такие чудо-картинки очень полезны для развития мышления и познавательных способностей человека.Игра в пазлы способствует развитию образного и логического мышления, произвольного внимания, восприятия, в частности, различению отдельных элементов по цвету, форме, размеру ; учит правильно воспринимать связь между частью и целым; развивает мелкую моторику руки. Игра состоит из рамки и 12-ти - 20-ти элементов, образующих изображение предмета.";"";"Собери картинку Бетономешалка";"";"";"soberi-kartinku-betonomeshalka";"";"";"210 mm × 3 mm × 150 mm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/Untitled-1_0.jpg?itok=RM9hor3U"
"Собери картинку Автомобиль";"";"";"RUB";"132.00";"1";"";"";"";"Игра представляет собой мозаику, которую требуется составить из множества фрагментов рисунка различной формы. Пазлы являются одной из самых доступных игр, развивающих логическое мышление, внимание, память, воображение. Такие чудо-картинки очень полезны для развития мышления и познавательных способностей человека. Игра в пазлы способствует развитию образного и логического мышления, произвольного внимания, восприятия, в частности, различению отдельных элементов по цвету, форме, размеру ; учит правильно воспринимать связь между частью и целым; развивает мелкую моторику руки. Игра состоит из рамки и 12-ти - 20-ти элементов, образующих изображение предмета.";"";"Собери картинку Автомобиль";"";"";"soberi-kartinku-avtomobil";"";"";"210 mm × 3 mm × 150 mm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/Untitled-54_0.jpg?itok=hZ4jKYq_"
"Разрезные картинки Мой дом";"";"";"RUB";"165.00";"1";"";"";"";"Игра 'Мой дом' предназначена для детей от 3-х лет, состоит из 4-х картинок, разрезанных на 4 части.  Можно использовать, в качестве игры собери квадраты, если картинки перевернуть обратной стороной. ";"";"Разрезные картинки Мой дом";"";"";"razreznye-kartinki-moy-dom";"";"";"200 mm × 3 mm × 200 mm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/2_11.jpg?itok=QZfZenFc"
"Разрезные картинки Живой мир";"";"";"RUB";"165.00";"1";"";"";"";"Игра 'Живой мир' предназначен для детей от 2-х лет. Состоит из 4-х картинок с изображениями животных, разрезанных на 2 и 3 части. Игра учит ребенка таким понятиям, как 'анализ' и 'синтез'.";"";"Разрезные картинки Живой мир";"";"";"razreznye-kartinki-zhivoy-mir";"";"";"200 mm × 3 mm × 200 mm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/4_10.jpg?itok=UoZUK1Le"
"!!Домино";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Домино 'Геометрические фигуры'";"";"";"RUB";"207.00";"1";"";"";"";"28 домино с изображениями основных геометрических фигур (круг, ромб, пятигранник, звезда, квадрат, треугольник, прямоугольник). В изготовлении применена древесина хвойных пород. Изображение нанесено методом шелкографии и очень износоустойчиво. Используемые материалы разрешены для изготовления детских игрушек и имеют гигиенические заключения. детали, шт. вес, кг размер упаковки, мм 28 шт. 0,3 220/72/45";"";"Домино 'Геометрические фигуры'";"";"";"domino-quotgeometricheskie-figuryquot";"";"";"220 mm × 72 mm × 45 mm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/domino_geometr._bolsh.jpg?itok=F5ETmNbO"
"Домино 'Транспорт'";"";"";"RUB";"207.00";"1";"";"";"";"28 домино с изображениями видов транспорта (паравоз, яхта, трактор, автомобиль, автобус, вертолет, самолет) В изготовлении применена древесина хвойных пород. Изображение нанесено методом шелкографии и очень износоустойчиво. Используемые материалы разрешены для изготовления детских игрушек и имеют гигиенические заключения.";"";"Домино 'Транспорт'";"";"";"domino-quottransportquot";"";"";"220 mm × 72 mm × 45 mm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/domino_geometr._bolsh_0.jpg?itok=SmQih6XO"
"Домино 'Животные'";"";"";"RUB";"207.00";"1";"";"";"";"28 домино со стилизованными рисунками животных (лягушонок, цыпленок, уточка, котенок, зайчик, собачка, поросенок). В изготовлении применена древесина хвойных пород. Изображение нанесено методом шелкографии и очень износоустойчиво. Используемые материалы разрешены для изготовления детских игрушек и имеют гигиенические заключения. детали, шт. вес, кг размер упаковки, мм 28 шт. 0,3 220/72/45";"";"Домино 'Животные'";"";"";"domino-quotzhivotnyequot";"";"";"220 mm × 72 mm × 45 mm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/domino_zhivotnye_bol3.jpg?itok=sTluyzLF"
"Домино 'Точки'";"";"";"RUB";"207.00";"1";"";"";"";"28 классических домино (цветные точки). В изготовлении применена древесина хвойных пород. Изображение нанесено методом шелкографии и очень износоустойчиво. Используемые материалы разрешены для изготовления детских игрушек и имеют гигиенические заключения. детали, шт. вес, кг размер упаковки, мм 28 шт. 0,3 220/72/45";"";"Домино 'Точки'";"";"";"domino-quottochkiquot";"";"";"220 mm × 72 mm × 45 mm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/domino_tochki_bol.jpg?itok=QoPCDkrE"
"Домино 'Фрукты, ягоды'";"";"";"RUB";"207.00";"1";"";"";"";"28 домино с изображениями фруктов (вишня, бананы, арбуз, абрикос, лимон, яблоко, груша). В изготовлении применена древесина хвойных пород. Изображение нанесено методом шелкографии и очень износоустойчиво. Используемые материалы разрешены для изготовления детских игрушек и имеют гигиенические заключения. детали, шт. вес, кг размер упаковки, мм 28 шт. 0,3 220/72/45";"";"Домино 'Фрукты, ягоды'";"";"";"domino-quotfrukty-yagodyquot";"";"";"220 mm × 72 mm × 45 mm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/domino_frukty_bol.jpg?itok=UPAQubP9"
"Домино 'Игрушки'";"";"";"RUB";"207.00";"1";"";"";"";"28 домино с изображениями детских игрушек (ведерко, юла, кукла, качели, велосипед, плюшевый мишка, мячик) В изготовлении применена древесина хвойных пород. Изображение нанесено методом шелкографии и очень износоустойчиво. Используемые материалы разрешены для изготовления детских игрушек и имеют гигиенические заключения. детали, шт. вес, кг размер упаковки, мм 28 шт. 0,3 220/72/45";"";"Домино 'Игрушки'";"";"";"domino-quotigrushkiquot";"";"";"220 mm × 72 mm × 45 mm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/domino_igrushki_bol.jpg?itok=whTGAosh"
"Домино чувств";"";"";"RUB";"630.00";"1";"";"";"";"Игровой набор состоит из 20-ти деревянных карточек-домино, упакованных в картонную коробку и методических рекомендаций по использованию игрового материала. На каждой карточке по две картинки, на левой стороне изображен мальчик, показывающий на один из органов чувств (глаза - зрение, уши - слух, обоняние - нос, рот - вкус) и объект или предмет, который можно увидеть, услышать, понюхать или попробовать на вкус. Игра направлена на осознание значения органов чувств, развитие связной речи, воображения, мышления и внимания. Формирует умения следовать игровым правилам, обучает игровому общению, партнерству; расширяет и обогащает лексический запас малыша.";"";"Домино чувств";"";"";"domino-chuvstv";"";"";"22 cm × 5 cm × 16 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/20_1.gif?itok=UhaHobBy"
"Домино противоположностей";"";"";"RUB";"576.00";"1";"";"";"";"Игровой набор состоит из 20-ти деревянных карточек-домино, упакованных в картонную коробку и методических рекомендаций по использованию игрового материала. На каждой карточке изображены явления или ситуации противоположные по значению, которые можно описать используя антонимы, например: день - ночь, верх - низ и т.д. Игровой материал обращает внимание ребенка на противоположные признаки объектов и явлений, учит рассуждать логически, выделять признаки предметов и явлений, формирует умения следовать игровым правилам, обучает игровому общению, партнерству, расширяет и обогащает лексический запас малыша.";"";"Домино противоположностей";"";"";"domino-protivopolozhnostey";"";"";"22 cm × 5 cm × 16 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/16.jpg?itok=i8bbY9eK"
"Домино теней";"";"";"RUB";"780.00";"1";"";"";"";"Игровой набор состоит из 28-ми деревянных карточек-домино, упакованных в деревянную коробку и методических рекомендаций по использованию игрового материала. На каждой карточке по две картинки: с одной стороны изображены знакомые детям предметы, а с другой - силуэты, тени предметов. Цвет теней - черный, а предметы изображены яркими красками. Игра развивает восприятие формы,
 произвольное внимание, память, навыки анализа, соотнесения изображений, умения узнавать в контуре предметы; формирует умения следовать игровым правилам, обучает игровому общению, партнерству; расширяет и обогащает лексический запас малыша.";"";"Домино теней";"";"";"domino-teney";"";"";"30 cm × 5 cm × 11 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/18_0.jpg?itok=7WQwAtiY"
"!!Игры по сказкам";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Конструктор по сказке 'Заюшкина избушка'";"";"";"RUB";"450.00";"1";"";"";"";"Конструктор 'Зайкина избушка' - представляет собой набор деревянных фигурок, позволяющих инсценировать сказку 'Зайкина избушка'. Всего 23 детали. В комплект также входит цветной вкладыш с текстом сказки и картинками к ней. Фигурки могут быть использованы и для других сюжетных игр. Игра помогает стимулировать активную речь ребенка, способствует развитию фантазии. В изготовлении применена древесина хвойных пород. Изображение нанесено методом шелкографии и очень износоустойчиво. Упаковка: картонная коробка.";"";"Конструктор по сказке 'Заюшкина избушка'";"";"";"konstruktor-po-skazke-quotzayushkina-izbushkaquot";"";"";"24 cm × 24 cm × 2 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/9318b48a36f4_0.jpg?itok=EmLyNy5M"
"Матрешка 'Колобок'";"";"";"RUB";"680.00";"1";"";"";"";"Детская развивающая игра Матрешка «Колобок» состоит из 7-ти предметов в виде персонажей из одноименной сказки. Развивает моторику руки, координацию движений руки, зрительное восприятие формы, используется в ролевых играх и в театральной деятельности.";"";"Матрешка 'Колобок'";"";"";"matreshka-quotkolobokquot";"";"";"0 cm × 9 cm × 17 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/4_6.jpg?itok=Oqm1xKSZ"
"Матрешка «Маша и медведь»";"";"";"RUB";"454.00";"1";"";"";"";"Матрешка - уникальная развивающая игрушка. Она сочетает в себе бочоночки-вкладыши, пособие для изучения размера (понятий большой, средний, маленький, больше, меньше), картинку, которую нужно собрать из двух частей. А наши матрешки – это еще и герои русской народной сказки «Маша и медведь». Рассказывая малышу сказку и играя с матрешкой, Вы тренируете его речь, моторику и логику. Расскажите малышу сказку, показывая матрешек: «Жили-были Дед (показываем матрешку деда) и Баба (открываем Деда, достаем Бабу). И была у них внучка Машенька (открываем Бабу, достаем внучку). Пошла она как-то в лес за грибами, за ягодами. Ходила, ходила и заблудилась. И т. д. Когда будете рассказывать сказку в следующий раз, делайте паузу перед названиями матрешек. Возможно, ребенок сам их назовет. Возьмите самую большую и самую маленькую из матрешек. Покажите малышу. Спросите где большая матрешка, а где маленькая. Затем добавьте среднюю. Усложните задание: постройте всех матрешек в ряд. Спросите, кто самый большой. Пусть ребенок скажет «Медведь», а если он еще не говорит, то покажет нужную матрешку. Так же спросите кто самый маленький. Где средняя матрешка. Затем можно перейти к изучению понятий больше и меньше. Спросите кто больше Дед или Баба. Объясните: «Дед больше Бабы, а Баба меньше Деда». Постройте всех матрешек в ряд. Пройдите по ряду в обе стороны, приговаривая: большая матрешка, меньше, меньше, еще меньше, маленькая; маленькая матрешка, больше, больше, больше, большая. Попросите малыша повторить. Научите ребенка собирать матрешку. Сначала держите ему нужную нижнюю половинку, а он пусть вкладывает матрешку и закрывает верхней половиной. Когда это будет легко получаться - пусть попробует сам. Ребенок обязательно будет экспериментировать. Пытаться сунуть большие матрешки в маленькие, а маленькие в слишком большие. Не мешайте ему, ведь эти эксперименты дают ему представления о свойствах предметов. Можно, конечно, пошутить: «ему будет здесь тесновато» или «слишком просторно». Когда ребенок легко будет собирать матрешек, укажите ему на то, что надо совмещать детали картинки, чтобы матрешка «стала целой». Научите его поворачивать верхнюю половинку относительно нижней, совмещая узор. Можно сделать это в игровой форме, например, сказать, что Дед заболел и надо его «вылечить» сделав целым.  Игры с матрешкой очень понравятся Вашему ребенку, и он в легкой игровой форме приобретет много знаний и навыков.";"";"Матрешка «Маша и медведь»";"";"";"matreshka-masha-i-medved";"";"";"";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/1234558023_3.jpg?itok=SsVZyA3z"
"Пальчиковый театр на доске 'Репка' Р-45/912 (РНИ)";"";"";"RUB";"263.00";"1";"";"";"";"В составе игры семь фигурок, выполненных в одном стиле. Все куколки надеваются на палец. Отличная тренировка для развития мелкой моторики и мускулатуры кисти. Все детали деревянные. Натуральные материалы, которые применяет в производстве игрушек компания производитель, не вызывают аллергии у малышей и не вредят здоровью. Наоборот, натуральная древесина поможет насытить организм позитивной энергетикой природы. Разыгрывая театральные представления, ребёнок развивает фантазию и память, речь и актёрское мастерство. Несмотря на рекомендуемый возраст от 3-х лет, пальчиковый театр можно начать использовать гораздо раньше. Самые маленькие дети могут с удовольствием посмотреть сказку, которую разыграют для них родители. Если играть в игру 'Прятки' с персонажами сказки, то идет развитие наблюдательности. В ходе игры происходит развитие следующих навыков и умений: 1. Освоение порядкового и количественного счета; 2. Знакомство с понятиями обобщения и последовательности; 3. Знакомство с основами сюжетной игры; 4. Развитие пространственного восприятия; 5. Знакомство с понятиями 'справа – слева', 'рядом', 'спереди – сзади' и так далее; 6. Развитие речи и тонкой моторики. Самым первым и необходимым этапом игры является знакомство со сказкой 'Репка', её неоднократное прочтение. Затем малыша следует познакомить с героями сказки, дать возможность каждого подержать в руках, хорошенько рассмотреть, обсудить чем они друг от друга отличаются. Второй этап – рассказывание сказки с участием ее героев. Сначала взрослый сам показывает сказку ребенку, потом можно поделить персонажей и сыграть спектакль вдвоем. Фигурками можно управлять и просто играя, или же придумывая собственные сюжеты. Таким образом идет развитие творческих способностей ребенка, умения нестандартно мыслить. В наборе: 7 деревянных фигурок, средний размер фигурок - 3х2 см, высотой 2.5-3.5 см, дырочка внизу для детского пальчика, подставка.";"";"Пальчиковый театр на доске 'Репка' Р-45/912 (РНИ)";"";"";"palchikovyy-teatr-na-doske-quotrepkaquot-r-45912-rni";"";"";"95 г";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/5-2_0.png?itok=CxEW_VhJ"
