Наименование;"Наименование артикула";"Код артикула";Валюта;Цена;"Доступен для заказа";"Зачеркнутая цена";"Закупочная цена";"Краткое описание";Описание;Теги;Заголовок;"META Keywords";"META Description";"Ссылка на витрину";Производитель;Объем;Размеры;Изображения
"Весёлая геометрия 2";"";"";"RUB";"174.00";"1";"";"";"";"";"";"Весёлая геометрия 2";"";"";"vesёlaya-geometriya-2";"";"";"20 cm × 20 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D0%92%D0%B5%D1%81.%20%D0%B3%D0%B5%D0%BE%D0%BC%D0%B5%D1%82%D1%80%D0%B8%D1%8F%202_0.jpg?itok=dT8RT-Ym"
"Весёлая геометрия 1";"";"";"RUB";"174.00";"1";"";"";"";"";"";"Весёлая геометрия 1";"";"";"vesёlaya-geometriya-1";"";"";"20 cm × 20 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D0%92%D0%B5%D1%81.%20%D0%B3%D0%B5%D0%BE%D0%BC%D0%B5%D1%82%D1%80%D0%B8%D1%8F%201_0.jpg?itok=g1eJM7fW"
"!!Математика и логика";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Палочки Кюизенера";"";"";"RUB";"402.00";"1";"";"";"";"";"";"Палочки Кюизенера";"";"";"palochki-kyuizenera";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/38_0.jpg?itok=uxIuODk3"
"Счётный материал Пенёчки (12шт.)";"";"";"RUB";"299.00";"1";"";"";"";"";"";"Счётный материал Пенёчки (12шт.)";"";"";"schёtnyy-material-penёchki-12sht";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/1014.jpg?itok=tDCDwGkH"
"Блоки Дьенеша для маленьких";"";"";"RUB";"165.00";"1";"";"";"";"";"";"Блоки Дьенеша для маленьких";"";"";"bloki-denesha-dlya-malenkikh";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_04_vid.jpg?itok=bviAntsO"
"Страна блоков и палочек";"";"";"RUB";"223.00";"1";"";"";"";"";"";"Страна блоков и палочек";"";"";"strana-blokov-i-palochek";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_33_vid1.jpg?itok=EI985ZAT"
"Математический планшет 'школа интересных наук'";"";"";"RUB";"234.00";"1";"";"";"";"";"";"Математический планшет 'школа интересных наук'";"";"";"matematicheskiy-planshet-quotshkola-interesnykh-naukquot";"";"";"15 cm × 15 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_30.jpg?itok=65LuyZnr"
"Магнитные цифры";"";"";"RUB";"202.00";"1";"";"";"";"";"";"Магнитные цифры";"";"";"magnitnye-tsifry";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/36_0.jpg?itok=Q0t6P92H"
"Маленькие логики 2 (альбом-игра)";"";"";"RUB";"192.00";"1";"";"";"";"";"";"Маленькие логики 2 (альбом-игра)";"";"";"malenkie-logiki-2-albom-igra";"";"";"21 cm × 29.7 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_46_vid.jpg?itok=JUR_U7lC"
"Блоки Дьенеша";"";"";"RUB";"402.00";"1";"";"";"";"";"";"Блоки Дьенеша";"";"";"bloki-denesha";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_05_vid1.jpg?itok=sYgSaOmu"
"Маленькие логики";"";"";"RUB";"165.00";"1";"";"";"";"";"";"Маленькие логики";"";"";"malenkie-logiki";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_42_vid.jpg?itok=hE90UkMS"
"Удивляйка 4";"";"";"RUB";"130.00";"1";"";"";"";"";"";"Удивляйка 4";"";"";"udivlyayka-4";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_37_vid12.jpg?itok=ap75JnSd"
"Приложение к Палочкам Кюизенера 'На золотом крыльце...'";"";"";"RUB";"358.00";"1";"";"";"";"";"";"Приложение к Палочкам Кюизенера 'На золотом крыльце...'";"";"";"prilozhenie-k-palochkam-kyuizenera-quotna-zolotom-kryltsequot";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/50.jpg?itok=GHOPYvIx"
"Блоки Дьенеша для самых маленьких 2";"";"";"RUB";"165.00";"1";"";"";"";"";"";"Блоки Дьенеша для самых маленьких 2";"";"";"bloki-denesha-dlya-samykh-malenkikh-2";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_53_vid.jpg?itok=QZyAnVDJ"
"Удивляйка 3";"";"";"RUB";"130.00";"1";"";"";"";"";"";"Удивляйка 3";"";"";"udivlyayka-3";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_36_vid12.jpg?itok=jyIq5a-w"
"Приложение к Палочкам Кюизенера 'Кростики'(Посудная лавка)";"";"";"RUB";"219.00";"1";"";"";"";"";"";"Приложение к Палочкам Кюизенера 'Кростики'(Посудная лавка)";"";"";"prilozhenie-k-palochkam-kyuizenera-quotkrostikiquotposudnaya-lavka";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/48.jpg?itok=WpXqiCni"
"ЛОТО 'КОЛИЧЕСТВО'";"";"";"RUB";"1284.00";"1";"";"";"";"";"";"ЛОТО 'КОЛИЧЕСТВО'";"";"";"loto-quotkolichestvoquot";"";"";"21 cm × 15 cm × 6 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/5_10.jpg?itok=dwq4pVoA"
"БД для старших Спасатели приходят на помощь";"";"";"RUB";"165.00";"1";"";"";"";"";"";"БД для старших Спасатели приходят на помощь";"";"";"bd-dlya-starshikh-spasateli-prikhodyat-na-pomoshch";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_03_vid.jpg?itok=xEGj9ppH"
"Удивляйка 2";"";"";"RUB";"130.00";"1";"";"";"";"";"";"Удивляйка 2";"";"";"udivlyayka-2";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_35_vid12.jpg?itok=J87xllAS"
"Приложение к игре Сложи узор 'Чудо кубики'";"";"";"RUB";"214.00";"1";"";"";"";"";"";"Приложение к игре Сложи узор 'Чудо кубики'";"";"";"prilozhenie-k-igre-slozhi-uzor-quotchudo-kubikiquot";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/46.jpg?itok=wd-5dkV9"
"Счет от одного до десяти (Набор для обучения счету и знакомства с цифрами)";"";"";"RUB";"1888.00";"1";"";"";"";"";"";"Счет от одного до десяти (Набор для обучения счету и знакомства с цифрами)";"";"";"schet-ot-odnogo-do-desyati-nabor-dlya-obucheniya-schetu-i-znakomstva-s-tsiframi";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/5_6.jpg?itok=UxcbOm3x"
"Чудо-кубики 2 (альбом-игра)";"";"";"RUB";"214.00";"1";"";"";"";"";"";"Чудо-кубики 2 (альбом-игра)";"";"";"chudo-kubiki-2-albom-igra";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_31_vid_1.jpg?itok=klMh_NXK"
"Приложение к Палочкам Кюизенера 'Дом с колокольчиком'";"";"";"RUB";"165.00";"1";"";"";"";"";"";"Приложение к Палочкам Кюизенера 'Дом с колокольчиком'";"";"";"prilozhenie-k-palochkam-kyuizenera-quotdom-s-kolokolchikomquot";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/52.jpg?itok=Cb4qp0mG"
"Сложи узор для малышей";"";"";"RUB";"214.00";"1";"";"";"";"";"";"Сложи узор для малышей";"";"";"slozhi-uzor-dlya-malyshey";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_55_1.jpg?itok=ModdUEku"
"Удивляйка 4";"";"";"RUB";"130.00";"1";"";"";"";"";"";"Удивляйка 4";"";"";"udivlyayka-4";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_37_vid12.jpg?itok=ap75JnSd"
"Приложение к Палочкам Кюизенера 'На золотом крыльце...'";"";"";"RUB";"358.00";"1";"";"";"";"";"";"Приложение к Палочкам Кюизенера 'На золотом крыльце...'";"";"";"prilozhenie-k-palochkam-kyuizenera-quotna-zolotom-kryltsequot";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/50.jpg?itok=GHOPYvIx"
"Блоки Дьенеша для самых маленьких 2";"";"";"RUB";"165.00";"1";"";"";"";"";"";"Блоки Дьенеша для самых маленьких 2";"";"";"bloki-denesha-dlya-samykh-malenkikh-2";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_53_vid.jpg?itok=QZyAnVDJ"
"Удивляйка 3";"";"";"RUB";"130.00";"1";"";"";"";"";"";"Удивляйка 3";"";"";"udivlyayka-3";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_36_vid12.jpg?itok=jyIq5a-w"
"Приложение к Палочкам Кюизенера 'Кростики'(Посудная лавка)";"";"";"RUB";"219.00";"1";"";"";"";"";"";"Приложение к Палочкам Кюизенера 'Кростики'(Посудная лавка)";"";"";"prilozhenie-k-palochkam-kyuizenera-quotkrostikiquotposudnaya-lavka";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/48.jpg?itok=WpXqiCni"
"ЛОТО 'КОЛИЧЕСТВО'";"";"";"RUB";"1284.00";"1";"";"";"";"";"";"ЛОТО 'КОЛИЧЕСТВО'";"";"";"loto-quotkolichestvoquot";"";"";"21 cm × 15 cm × 6 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/5_10.jpg?itok=dwq4pVoA"
"БД для старших Спасатели приходят на помощь";"";"";"RUB";"165.00";"1";"";"";"";"";"";"БД для старших Спасатели приходят на помощь";"";"";"bd-dlya-starshikh-spasateli-prikhodyat-na-pomoshch";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_03_vid.jpg?itok=xEGj9ppH"
"Давайте вместе поиграем";"";"";"RUB";"320.00";"1";"";"";"";"";"";"Давайте вместе поиграем";"";"";"davayte-vmeste-poigraem";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/70.jpg?itok=VITsryTH"
"Математический планшет для малышей";"";"";"RUB";"165.00";"1";"";"";"";"";"";"Математический планшет для малышей";"";"";"matematicheskiy-planshet-dlya-malyshey";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_54_vid1.jpg?itok=uwMp4ECI"
"Чудо-кубики 2 (альбом-игра)";"";"";"RUB";"214.00";"1";"";"";"";"";"";"Чудо-кубики 2 (альбом-игра)";"";"";"chudo-kubiki-2-albom-igra";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_31_vid_1.jpg?itok=klMh_NXK"
"Приложение к Палочкам Кюизенера 'Дом с колокольчиком'";"";"";"RUB";"165.00";"1";"";"";"";"";"";"Приложение к Палочкам Кюизенера 'Дом с колокольчиком'";"";"";"prilozhenie-k-palochkam-kyuizenera-quotdom-s-kolokolchikomquot";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/52.jpg?itok=Cb4qp0mG"
"Сложи узор для малышей";"";"";"RUB";"214.00";"1";"";"";"";"";"";"Сложи узор для малышей";"";"";"slozhi-uzor-dlya-malyshey";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_55_1.jpg?itok=ModdUEku"
"Удивляйка 4";"";"";"RUB";"130.00";"1";"";"";"";"";"";"Удивляйка 4";"";"";"udivlyayka-4";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_37_vid12.jpg?itok=ap75JnSd"
"Приложение к Палочкам Кюизенера 'На золотом крыльце...'";"";"";"RUB";"358.00";"1";"";"";"";"";"";"Приложение к Палочкам Кюизенера 'На золотом крыльце...'";"";"";"prilozhenie-k-palochkam-kyuizenera-quotna-zolotom-kryltsequot";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/50.jpg?itok=GHOPYvIx"
"Блоки Дьенеша для самых маленьких 2";"";"";"RUB";"165.00";"1";"";"";"";"";"";"Блоки Дьенеша для самых маленьких 2";"";"";"bloki-denesha-dlya-samykh-malenkikh-2";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_53_vid.jpg?itok=QZyAnVDJ"
"ЛОТО 'КОЛИЧЕСТВО'";"";"";"RUB";"1284.00";"1";"";"";"";"";"";"ЛОТО 'КОЛИЧЕСТВО'";"";"";"loto-quotkolichestvoquot";"";"";"21 cm × 15 cm × 6 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/5_10.jpg?itok=dwq4pVoA"
"БД для старших Спасатели приходят на помощь";"";"";"RUB";"165.00";"1";"";"";"";"";"";"БД для старших Спасатели приходят на помощь";"";"";"bd-dlya-starshikh-spasateli-prikhodyat-na-pomoshch";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_03_vid.jpg?itok=xEGj9ppH"
"Математический планшет 'школа интересных наук'";"";"";"RUB";"234.00";"1";"";"";"";"";"";"Математический планшет 'школа интересных наук'";"";"";"matematicheskiy-planshet-quotshkola-interesnykh-naukquot";"";"";"15 cm × 15 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_30.jpg?itok=65LuyZnr"
"Магнитные цифры";"";"";"RUB";"202.00";"1";"";"";"";"";"";"Магнитные цифры";"";"";"magnitnye-tsifry";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/36_0.jpg?itok=Q0t6P92H"
"Маленькие логики 2 (альбом-игра)";"";"";"RUB";"192.00";"1";"";"";"";"";"";"Маленькие логики 2 (альбом-игра)";"";"";"malenkie-logiki-2-albom-igra";"";"";"21 cm × 29.7 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_46_vid.jpg?itok=JUR_U7lC"
"Блоки Дьенеша";"";"";"RUB";"402.00";"1";"";"";"";"";"";"Блоки Дьенеша";"";"";"bloki-denesha";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_05_vid1.jpg?itok=sYgSaOmu"
"Маленькие логики";"";"";"RUB";"165.00";"1";"";"";"";"";"";"Маленькие логики";"";"";"malenkie-logiki";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_42_vid.jpg?itok=hE90UkMS"
"Логические кубики (набор из 5 вариантов)";"";"";"RUB";"845.00";"1";"";"";"";"";"";"Логические кубики (набор из 5 вариантов)";"";"";"logicheskie-kubiki-nabor-iz-5-variantov";"";"";"29.5 cm × 20 cm × 9.5 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_52_full_enlsx_0.jpg?itok=Rj4jF7JR"
"ЛОТО на математическом планшете";"";"";"RUB";"165.00";"1";"";"";"";"";"";"ЛОТО на математическом планшете";"";"";"loto-na-matematicheskom-planshete";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_43_full1.gif?itok=EdpRCVt8"
"Конструктор малый геометрический";"";"";"RUB";"126.00";"1";"";"";"";"";"";"Конструктор малый геометрический";"";"";"konstruktor-malyy-geometricheskiy";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/32_0.jpg?itok=gp9vWR-e"
"Уголки в сумочке";"";"";"RUB";"214.00";"1";"";"";"";"";"";"Уголки в сумочке";"";"";"ugolki-v-sumochke";"";"";"10 cm × 10 cm × 10 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/razvivayucshaya-metodika-korvet-kubiki-dlya-vseh-ugolki-sumochka.jpg?itok=xJWHHWi5"
"Лепим нелепицы (Альбом-игра)";"";"";"RUB";"165.00";"1";"";"";"";"";"";"Лепим нелепицы (Альбом-игра)";"";"";"lepim-nelepitsy-albom-igra";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_32_vid1.jpg?itok=ztS_LYoN"
"Конструктор большой геометрический";"";"";"RUB";"134.00";"1";"";"";"";"";"";"Конструктор большой геометрический";"";"";"konstruktor-bolshoy-geometricheskiy";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/30_1.jpg?itok=UPKLzvgj"
"Загадка в сумочке";"";"";"RUB";"214.00";"1";"";"";"";"";"";"Загадка в сумочке";"";"";"zagadka-v-sumochke";"";"";"10 cm × 10 cm × 10 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/363fc648-4064-11de-a230-001d7d3c64da_300x165_pc.jpg?itok=DwLS-wjW"
"Математический планшет (Большой геометрик)";"";"";"RUB";"377.00";"1";"";"";"";"";"";"Математический планшет (Большой геометрик)";"";"";"matematicheskiy-planshet-bolshoy-geometrik";"";"";"250 mm × 5 mm × 250 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/buklet_v4-6.jpg?itok=BPbvcbgh"
"Математический планшет малый (Волшебная дощечка)";"";"";"RUB";"175.00";"1";"";"";"";"";"";"Математический планшет малый (Волшебная дощечка)";"";"";"matematicheskiy-planshet-malyy-volshebnaya-doshchechka";"";"";"150 mm × 5 mm × 150 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/4-2.png?itok=PYsZD8ir"
"Набор арифметический";"";"";"RUB";"263.00";"1";"";"";"";"";"";"Набор арифметический";"";"";"nabor-arifmeticheskiy";"";"";"300 mm × 4 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/34_0.jpg?itok=3cnAUbqo"
"Радужная паутинка Треугольник";"";"";"RUB";"267.00";"1";"";"";"";"";"";"Радужная паутинка Треугольник";"";"";"raduzhnaya-pautinka-treugolnik";"";"";"200 mm × 5 mm × 200 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/18_3.jpg?itok=6gDMIulv"
"Радужная паутинка Круг";"";"";"RUB";"267.00";"1";"";"";"";"";"";"Радужная паутинка Круг";"";"";"raduzhnaya-pautinka-krug";"";"";"200 mm × 5 mm × 200 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/16_3.jpg?itok=wLaishn6"
"Радужная паутинка Квадрат";"";"";"RUB";"267.00";"1";"";"";"";"";"";"Радужная паутинка Квадрат";"";"";"raduzhnaya-pautinka-kvadrat";"";"";"200 mm × 5 mm × 200 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/14_4.jpg?itok=b9h7EXlM"
"Радужная паутинка Звездочка";"";"";"RUB";"267.00";"1";"";"";"";"";"";"Радужная паутинка Звездочка";"";"";"raduzhnaya-pautinka-zvezdochka";"";"";"200 mm × 5 mm × 200 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/12_3.jpg?itok=w52b6CCt"
"Геометрический паровозик";"";"";"RUB";"230.00";"1";"";"";"";"";"";"Геометрический паровозик";"";"";"geometricheskiy-parovozik";"";"";"300 mm × 4 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/8_5.jpg?itok=A6VhTiYl"
"!!Шнуровки";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Шнуровка Пуговка 6 отв некраш.";"";"";"RUB";"90.00";"1";"";"";"";"";"";"Шнуровка Пуговка 6 отв некраш.";"";"";"shnurovka-pugovka-6-otv-nekrash";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/12_12.jpg?itok=5MM_4rAL"
"Шнуровка 'Яблоко' малое расписное Ш-045 (RNT)";"";"";"RUB";"179.00";"1";"";"";"";"";"";"Шнуровка 'Яблоко' малое расписное Ш-045 (RNT)";"";"";"shnurovka-quotyablokoquot-maloe-raspisnoe-sh-045-rnt";"";"";"5 cm × 5 cm × 5 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D1%8F%D0%B1%D0%BB%D0%BE%D0%BA%D0%BE%20%D1%88045_0.png?itok=OK_0doIh"
"Шнуровка 'Животные'";"";"";"RUB";"312.00";"1";"";"";"";"";"";"Шнуровка 'Животные'";"";"";"shnurovka-quotzhivotnyequot";"";"";"10 cm × 10 cm × 5 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D0%A8%D0%9D%D0%A3%D0%A0%D0%9E%D0%92%D0%9A%D0%90%20%D0%96%D0%B8%D0%B2%D0%BE%D1%82%D0%BD%D1%8B%D0%B5%202.png?itok=t5x-1fEM"
"Шнуровка 'Фрукты' в банке (40 деталей)";"";"";"RUB";"613.00";"1";"";"";"";"";"";"Шнуровка 'Фрукты' в банке (40 деталей)";"";"";"shnurovka-quotfruktyquot-v-banke-40-detaley";"";"";"0 cm × 10 cm × 10 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/1138612843_0.jpg?itok=gnVJbH-j"
"Шнуровка Сыр крашеный Ш-073";"";"";"RUB";"144.00";"1";"";"";"";"";"";"Шнуровка Сыр крашеный Ш-073";"";"";"shnurovka-syr-krashenyy-sh-073";"";"";"9 cm × 4 cm × 7 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/Prodayu_Montessori_materily.jpg?itok=RXkf3WP7"
"Шнуровка Морковь";"";"";"RUB";"164.00";"1";"";"";"";"";"";"Шнуровка Морковь";"";"";"shnurovka-morkov";"";"";"8 cm × 0 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/4380.jpg?itok=d1rRiq4v"
"Шнуровка Груша Ш-038";"";"";"RUB";"202.00";"1";"";"";"";"";"";"Шнуровка Груша Ш-038";"";"";"shnurovka-grusha-sh-038";"";"";"0 cm × 5 cm × 8 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/sh-038-2.jpg?itok=iBEOHKFQ"
"Фрукты крашенные набор 8 шт. Р - 45/792  (РНИ)";"";"";"RUB";"349.00";"1";"";"";"";"";"";"Фрукты крашенные набор 8 шт. Р - 45/792  (РНИ)";"";"";"frukty-krashennye-nabor-8-sht-r---45792--rni";"";"";"31 cm × 8 cm × 4 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/2-2.png?itok=7W54MliA"
"Шнуровка Чашка с блюдцем";"";"";"RUB";"55.00";"1";"";"";"";"";"";"Шнуровка Чашка с блюдцем";"";"";"shnurovka-chashka-s-blyudtsem";"";"";"100 mm × 4 mm × 100 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/24_6.jpg?itok=liES3Ao1"
"Шнуровка Чайник";"";"";"RUB";"55.00";"1";"";"";"";"";"";"Шнуровка Чайник";"";"";"shnurovka-chaynik";"";"";"100 mm × 4 mm × 100 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/22_8.jpg?itok=Hw8wzS6l"
"Шнуровка Подсолнух";"";"";"RUB";"474.00";"1";"";"";"";"";"";"Шнуровка Подсолнух";"";"";"shnurovka-podsolnukh";"";"";"300 mm × 4 mm × 300 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/8_15.jpg?itok=_W2VP7Xx"
"Шнуровка Сапожок";"";"";"RUB";"165.00";"1";"";"";"";"";"";"Шнуровка Сапожок";"";"";"shnurovka-sapozhok";"";"";"210 mm × 2 mm × 150 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/16_10.jpg?itok=5ZgbB35M"
"Шнуровка Ёж класс стандарт";"";"";"RUB";"330.00";"1";"";"";"";"";"";"Шнуровка Ёж класс стандарт";"";"";"shnurovka-ёzh-klass-standart";"";"";"300 cm × 3 cm × 210 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/18_8.jpg?itok=EhNBpPzE"
"Шнуровка Еж класс эконом";"";"";"RUB";"269.00";"1";"";"";"";"";"";"Шнуровка Еж класс эконом";"";"";"shnurovka-ezh-klass-ekonom";"";"";"300 mm × 3 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0200.jpg?itok=tvEyIda8"
"Шнуровка Грибок";"";"";"RUB";"269.00";"1";"";"";"";"";"";"Шнуровка Грибок";"";"";"shnurovka-gribok";"";"";"300 mm × 3 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/2_12.jpg?itok=tfHoPcCx"
"Шнуровка Белочка";"";"";"RUB";"269.00";"1";"";"";"";"";"";"Шнуровка Белочка";"";"";"shnurovka-belochka";"";"";"30 cm × 21 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0199.jpg?itok=DyUFDEJS"
"Шнуровка Зайка";"";"";"RUB";"269.00";"1";"";"";"";"";"";"Шнуровка Зайка";"";"";"shnurovka-zayka";"";"";"300 mm × 3 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0232.jpg?itok=5uFtPEdN"
"!!Мир вокруг нас";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4-й Блок приложений к Логическому Экрану - Истоки русской культуры";"";"";"RUB";"174.00";"1";"";"";"";"";"";"4-й Блок приложений к Логическому Экрану - Истоки русской культуры";"";"";"4-y-blok-prilozheniy-k-logicheskomu-ekranu---istoki-russkoy-kultury";"";"";"30 cm × 23 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_21_vid_3.jpg?itok=NTLF7b_P"
"3-й Блок приложений к Логическому Экрану - Четыре стихии";"";"";"RUB";"174.00";"1";"";"";"";"";"";"3-й Блок приложений к Логическому Экрану - Четыре стихии";"";"";"3-y-blok-prilozheniy-k-logicheskomu-ekranu---chetyre-stikhii";"";"";"30 cm × 23 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_21_vid_2.jpg?itok=Ksr82CW4"
"2-й Блок приложений к Логическому Экрану - Живая природа";"";"";"RUB";"174.00";"1";"";"";"";"";"";"2-й Блок приложений к Логическому Экрану - Живая природа";"";"";"2-y-blok-prilozheniy-k-logicheskomu-ekranu---zhivaya-priroda";"";"";"30 cm × 23 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_21_vid_1.jpg?itok=bAm_D3Am"
"1-й Блок приложений к Логическому Экрану - Мир вокруг";"";"";"RUB";"174.00";"1";"";"";"";"";"";"1-й Блок приложений к Логическому Экрану - Мир вокруг";"";"";"1-y-blok-prilozheniy-k-logicheskomu-ekranu---mir-vokrug";"";"";"30 cm × 23 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_21_vid_0.jpg?itok=eWMWSD7k"
"Логический экран (планшет)";"";"";"RUB";"146.00";"1";"";"";"";"";"";"Логический экран (планшет)";"";"";"logicheskiy-ekran-planshet";"";"";"30 cm × 23 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/465.jpg?itok=gdxO_Gbi"
"Чудеса преображения 'Мир животных'";"";"";"RUB";"120.00";"1";"";"";"";"";"";"Чудеса преображения 'Мир животных'";"";"";"chudesa-preobrazheniya-quotmir-zhivotnykhquot";"";"";"210 mm × 3 mm × 150 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0187_0.jpg?itok=EpgkXBeT"
"Чудеса преображения 'Растения'";"";"";"RUB";"120.00";"1";"";"";"";"";"";"Чудеса преображения 'Растения'";"";"";"chudesa-preobrazheniya-quotrasteniyaquot";"";"";"210 mm × 3 mm × 150 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0189_0.jpg?itok=vOhEVqY2"
"Чудеса преображения 'Насекомые'";"";"";"RUB";"120.00";"1";"";"";"";"";"";"Чудеса преображения 'Насекомые'";"";"";"chudesa-preobrazheniya-quotnasekomyequot";"";"";"210 mm × 3 mm × 150 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0186%D0%B1%D0%BE%D0%BB_0.jpg?itok=Aph0RQ_c"
"Чудеса преображения 'Водный мир'";"";"";"RUB";"120.00";"1";"";"";"";"";"";"Чудеса преображения 'Водный мир'";"";"";"chudesa-preobrazheniya-quotvodnyy-mirquot";"";"";"210 mm × 3 mm × 150 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0188_0.jpg?itok=5vm8VcI8"
