Наименование;"Наименование артикула";"Код артикула";Валюта;Цена;"Доступен для заказа";"Зачеркнутая цена";"Закупочная цена";"Краткое описание";Описание;Теги;Заголовок;"Тип товаров""META Keywords";"META Description";"Ссылка на витрину";Производитель;Объем;Размеры;"Возраст детей";Страна-производитель;Материал;Изображения
"Маракас 'Самолеты' FLIGHT DISNEY FDSN-3PLP";"";"DNT42998";"RUB";"350";"1";"";"";"";"";"";"Маракас 'Самолеты' FLIGHT DISNEY FDSN-3PLP";"";"";"marakas-samolety-flight-disney-fdsn-3plpdnt42998";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm99021417.jpeg"
"Кастаньеты FLIGHT TC-26F";"";"DNT32714";"RUB";"150";"1";"";"";"";"<span style='font-family: 'times new roman', times; font-size: medium;'><strong>Кастаньеты</strong> - ударный музыкальный инструмент, распространённый в Испании, Италии и странах Латинской Америки. В современной музыке кастаньеты широко применяются в латиноамериканской танцевальной музыке, например, фламенко. </span>";"";"Кастаньеты FLIGHT TC-26F";"";"";"kastanety-flight-tc-26fdnt32714";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm99010916.JPG"
"FLIGHT FX-15RC РАДУГА - Ксилофон (15 нот), цветной";"";"DNT52937";"RUB";"3000";"1";"";"";"";"Ксилофон – ударный музыкальный инструмент, имеет древнее происхождение – простейшие инструменты подобного типа встречаются у разных народов Африки, Юго-Восточной Азии и Латинской Америки. В Европе первые упоминания о ксилофоне датируются началом XVI века. Представляет собой ряд деревянных брусков разной величины, настроенных на определённые ноты, по которым ударяют палочками. Инструмент может использоваться как соло, так и в ансамбле.";"";"FLIGHT FX-15RC РАДУГА - Ксилофон (15 нот), цветной";"";"";"flight-fx-15rc-raduga---ksilofon-15-not-tsvetnoydnt52937";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm352937.jpeg"
"Металлофон FLIGHT PERCUSSION FM / 25YL";"";"DNT45335";"RUB";"2330";"1";"";"";"";"<strong>Металлофон</strong> - ударный музыкальный инструмент,  является одной из разновидностей ксилофонов. Представляет собой ряд  металлических пластин, настроенных на определённые ноты, по которым  ударяют палочками. Обладает ярким, чистым звуком.  Инструмент может  использоваться как соло, так и в ансамбле.";"";"Металлофон FLIGHT PERCUSSION FM / 25YL";"";"";"metallofon-flight-percussion-fm--25yldnt45335";"";"";"";"";"Китай";"";"http://dynatone.ru/images/base/arm345335.png"
"Набор перкуссии из 6 предметов FLIGHT FPS-6";"";"DNT36211";"RUB";"1650";"1";"";"";"";"Перкуссионный набор – это набор ударных музыкальных инструментов, не являющихся классическими, как правило, это этнические ударные инструменты.";"";"Набор перкуссии из 6 предметов FLIGHT FPS-6";"";"";"nabor-perkussii-iz-6-predmetov-flight-fps-6dnt36211";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm99014510.jpg"
"FLIGHT FX-12RC СЕМИЦВЕТИК- Ксилофон (12 нот), цветной";"";"DNT52936";"RUB";"1500";"1";"";"";"";"Ксилофон – ударный музыкальный инструмент, имеет древнее происхождение – простейшие инструменты подобного типа встречаются у разных народов Африки, Юго-Восточной Азии и Латинской Америки. В Европе первые упоминания о ксилофоне датируются началом XVI века. Представляет собой ряд деревянных брусков разной величины, настроенных на определённые ноты, по которым ударяют палочками. Инструмент может использоваться как соло, так и в ансамбле.";"";"FLIGHT FX-12RC СЕМИЦВЕТИК- Ксилофон (12 нот), цветной";"";"";"flight-fx-12rc-semitsvetik--ksilofon-12-not-tsvetnoydnt52936";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm352936.png"
"Ксилофон FLIGHT PERCUSSION FX / 12C";"";"DNT45340";"RUB";"1370";"1";"";"";"";"<strong>Ксилофон </strong>– ударный музыкальный инструмент,    имеет древнее происхождение — простейшие инструменты подобного типа    встречаются у разных народов Африки, Юго-Восточной Азии и Латинской    Америки. В Европе первые упоминания о ксилофоне датируются началом XVI    века. Представляет собой ряд деревянных брусков разной величины,    настроенных на определённые ноты, по которым ударяют палочками.    Инструмент может использоваться как соло, так и в ансамбле. Ксилофон    поможет развить музыкальный слух ребенка, чувство ритма, и при этом    настолько легок в применении, что даже у малыша, не владеющего нотами,    обязательно получится мелодия.";"";"Ксилофон FLIGHT PERCUSSION FX / 12C";"";"";"ksilofon-flight-percussion-fx--12cdnt45340";"";"";"";"";"Китай";"";"http://dynatone.ru/images/base/arm345340.png"
"Ксилофон FLIGHT FX-12R";"";"DNT52867";"RUB";"1300";"1";"";"";"";"<strong>Ксилофон </strong>– ударный музыкальный инструмент, имеет древнее происхождение — простейшие инструменты подобного типа встречаются у разных народов Африки, Юго-Восточной Азии и Латинской Америки. В Европе первые упоминания о ксилофоне датируются началом XVI века. Представляет собой ряд деревянных брусков разной величины, настроенных на определённые ноты, по которым ударяют палочками. Инструмент может использоваться как соло, так и в ансамбле.<br><br>Мелодичный звук ксилофона доставит наслаждение малышу и родителям, процесс обучения очень прост и доступен. Ксилофон как первый инструмент - идеальное решение для начальной музыкальной подготовки малыша. Клавиши ксилофона соответствуют клавишам фортепиано, и малыш легко освоит новый инструмент – мелодику, пианино или синтезатор, наигрывая уже знакомые мелодии.Строй ксилофона - от нижней Ля на больших клавишах до верхней Ми на маленьких клавишах.Такой строй ксилофона позволяет играть мелодии в До мажоре и Ля миноре, самых популярных тональностях.  Мы разработали специальную схему игры для этого ксилофона, что поможет малышу разучивать мелодии самостоятельно. ";"";"Ксилофон FLIGHT FX-12R";"";"";"ksilofon-flight-fx-12rdnt52867";"";"";"";"";"Россия";"";"http://dynatone.ru/images/base/arm352867.png"
"Ксилофон FLIGHT FX-12";"";"DNT36222";"RUB";"1240";"1";"";"";"";"<span><strong>Ксилофон </strong>– ударный музыкальный инструмент, имеет древнее происхождение — простейшие инструменты подобного типа встречаются у разных народов Африки, Юго-Восточной Азии и Латинской Америки. В Европе первые упоминания о ксилофоне датируются началом XVI века. Представляет собой ряд деревянных брусков разной величины, настроенных на определённые ноты, по которым ударяют палочками. Инструмент может использоваться как соло, так и в ансамбле. </span><span>Ксилофон поможет развить музыкальный слух ребенка, чувство ритма, и при этом настолько легок в применении, что даже у малыша, не владеющего нотами, обязательно получится мелодия.</span>";"";"Ксилофон FLIGHT FX-12";"";"";"ksilofon-flight-fx-12dnt36222";"";"";"";"";"Китай";"";"http://dynatone.ru/images/base/arm99014521.jpeg"
"Настраиваемый тамбурин с 12 джинглами FLIGHT FTPRO 8-12";"";"DNT36141";"RUB";"1070";"1";"";"";"";"<strong>Тамбурин </strong>– старинный ударный музыкальный инструмент,      в Европе был известен еще до времен Крестовых походов. Позднее стал      применяться в духовой и симфонической музыке. Тамбурин используется  в     качестве ритмообразующего инструмента при тарантеллах и других   танцах, а    также при исполнении народных и военных песен или в   оркестре.  ";"";"Настраиваемый тамбурин с 12 джинглами FLIGHT FTPRO 8-12";"";"";"nastraivaemyy-tamburin-s-12-dzhinglami-flight-ftpro-8-12dnt36141";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm99014440.jpg"
"Металлофон FLIGHT PERCUSSION FM8-1";"";"DNT36217";"RUB";"920";"1";"";"";"";"<strong>Металлофон</strong> - ударный музыкальный инструмент, является одной из разновидностей ксилофонов. Представляет собой ряд металлических пластин, настроенных на определённые ноты, по которым ударяют палочками. Обладает ярким, чистым звуком.  Инструмент может использоваться как соло, так и в ансамбле.                          ";"";"Металлофон FLIGHT PERCUSSION FM8-1";"";"";"metallofon-flight-percussion-fm8-1dnt36217";"";"";"";"";"Китай";"";"http://dynatone.ru/images/base/arm99014516.jpeg"
"Тамбурин пластиковый 'Двойной полумесяц' FLIGHT FTHP-20";"";"DNT36145";"RUB";"660";"1";"";"";"";"<strong>Тамбурин </strong>– старинный ударный музыкальный инструмент,      в Европе был известен еще до времен Крестовых походов. Позднее стал      применяться в духовой и симфонической музыке. Тамбурин используется  в     качестве ритмообразующего инструмента при тарантеллах и других   танцах, а    также при исполнении народных и военных песен или в   оркестре.  ";"";"Тамбурин пластиковый 'Двойной полумесяц' FLIGHT FTHP-20";"";"";"tamburin-plastikovyy-dvoynoy-polumesyats-flight-fthp-20dnt36145";"";"";"";"";"Китай";"";"http://dynatone.ru/images/base/arm99014444.jpg"
"Тамбурин FLIGHT PERCUSSION FT 10-16";"";"DNT36140";"RUB";"650";"1";"";"";"";"<strong>Тамбурин </strong>– старинный ударный музыкальный инструмент,    в Европе был известен еще до времен Крестовых походов. Позднее стал    применяться в духовой и симфонической музыке. Тамбурин используется в    качестве ритмообразующего инструмента при тарантеллах и других танцах, а    также при исполнении народных и военных песен или в оркестре.  ";"";"Тамбурин FLIGHT PERCUSSION FT 10-16";"";"";"tamburin-flight-percussion-ft-10-16dnt36140";"";"";"";"";"Китай";"";"http://dynatone.ru/images/base/arm99014439.png"
"Маракасы FLIGHT PERCUSSION FMW-245Afr";"";"DNT36162";"RUB";"650";"1";"";"";"";"<strong>Маракасы </strong>-  шумовой музыкальный инструмент   кубинского происхождения. Они  используются в различных стилях   латиноамериканской танцевальной музыки, таких как сальса, ча-ча-ча,   меренге, самба.  Маракасы можно применять не  только в музыке, но и в   детских играх, как погремушки с приятным  шуршащим звуком.";"";"Маракасы FLIGHT PERCUSSION FMW-245Afr";"";"";"marakasy-flight-percussion-fmw-245afrdnt36162";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm99014461.jpg"
"!!Ударные и шумовые инструменты";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Кастаньеты FLIGHT TC-27W";"";"DNT11633";"RUB";"300";"1";"";"";"";"Материал: дерево";"";"Кастаньеты FLIGHT TC-27W";"";"";"kastanety-flight-tc-27wdnt11633";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm101949.jpg"
"Бамбуковый маракас FLIGHT FM-16SH + чехол";"";"DNT42939";"RUB";"290";"1";"";"";"";"<strong>Экзотический Бамбуковый Маракас FLIGHT</strong> сделан в  Индонезии из натуральных продуктов -  высушенных скорлупок пальмовых  орехов и украшенной этническим рисунком бамбуковой ручки. Инструмент  имеет четкое, громкое, клокочущее звучание и является отличным  дополнением к перкуссионным наборам.";"";"Бамбуковый маракас FLIGHT FM-16SH + чехол";"";"";"bambukovyy-marakas-flight-fm-16sh--chekholdnt42939";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm99021358.png"
"Кастаньеты FLIGHT PERCUSSION FCWH-20N";"";"DNT36183";"RUB";"290";"1";"";"";"";"<strong>Кастаньеты</strong> -  ударный музыкальный инструмент,   распространённый в Испании, Италии и странах Латинской Америки. В   современной музыке кастаньеты широко  применяются в латиноамериканской   танцевальной музыке, например,   фламенко.";"";"Кастаньеты FLIGHT PERCUSSION FCWH-20N";"";"";"kastanety-flight-percussion-fcwh-20ndnt36183";"";"";"";"";"Китай";"";"http://dynatone.ru/images/base/arm99014482.jpg"
"Трещотка FLIGHT PERCUSSION FRB18";"";"DNT42943";"RUB";"240";"1";"";"";"";"<strong>Трещотка – </strong>эффектный музыкальный<strong> </strong>инструмент сделан из бамбука, распространенный у многих народов мира. <strong>Трещотка</strong> позволяет сделать песню яркой и зажигательной, благодаря своему веселому звонкому звучанию. Громкий и ясный звук трещотки понравится подвижным и шумным малышам.";"";"Трещотка FLIGHT PERCUSSION FRB18";"";"";"treshchotka-flight-percussion-frb18dnt42943";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm99021362.png"
"Маракасы пластиковые FLIGHT FMP-21YL желтый";"";"DNT39750";"RUB";"210";"1";"";"";"";"<strong>Маракасы </strong>-  шумовой музыкальный инструмент    кубинского происхождения. Они  используются в различных стилях    латиноамериканской танцевальной музыки, таких как сальса, ча-ча-ча,    меренге, самба.  Маракасы можно применять не  только в музыке, но и в    детских играх, как погремушки с приятным  шуршащим звуком.";"";"Маракасы пластиковые FLIGHT FMP-21YL желтый";"";"";"marakasy-plastikovye-flight-fmp-21yl-zheltyydnt39750";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm99018135.jpeg"
"Тамбурин FLIGHT PERCUSSION FTHP / 4";"";"DNT45329";"RUB";"140";"1";"";"";"";"<strong>Тамбурин </strong>– старинный ударный музыкальный инструмент,       в Европе был известен еще до времен Крестовых походов. Позднее  стал      применяться в духовой и симфонической музыке. Тамбурин  используется  в     качестве ритмообразующего инструмента при  тарантеллах и других   танцах, а    также при исполнении народных и  военных песен или в   оркестре.  ";"";"Тамбурин FLIGHT PERCUSSION FTHP / 4";"";"";"tamburin-flight-percussion-fthp--4dnt45329";"";"";"";"";"Китай";"";"http://dynatone.ru/images/base/arm345329.png"
"Перкуссионный набор FLIGHT PERCUSSION FPST / 4";"";"DNT45343";"RUB";"3290";"1";"";"";"";"Детская перкуссионная установка <strong>FLIGHT FPST-4</strong> представляет собой набор простых ударных музыкальных инструментов,  удобно расположенных на небольшом овальном столике. Среди них:  металлофон с 8-ю цветными нотами и 2-мя деревянными палочками,  треугольник на держателе с палочкой, тамбурин,  тарелка. ";"";"Перкуссионный набор FLIGHT PERCUSSION FPST / 4";"";"";"perkussionnyy-nabor-flight-percussion-fpst--4dnt45343";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm345343.png"
"FLIGHT PERCUSSION FGNG-1 - Гонг";"";"DNT36188";"RUB";"1390";"1";"";"";"";"<strong>Гонг</strong> —  традиционный древнекитайский самозвучащий ударный музыкальный инструмент, принадлежит к металлическим идиофонам с неопределённой высотой звучания.";"";"FLIGHT PERCUSSION FGNG-1 - Гонг";"";"";"flight-percussion-fgng-1---gongdnt36188";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm99014487.jpg"
"Набор перкуссии из 3 предметов FLIGHT FPS-3P";"";"DNT36201";"RUB";"1150";"1";"";"";"";"Перкуссионный  набор – это набор ударных музыкальных инструментов, не  являющихся  классическими, как правило, это этнические ударные  инструменты.";"";"Набор перкуссии из 3 предметов FLIGHT FPS-3P";"";"";"nabor-perkussii-iz-3-predmetov-flight-fps-3pdnt36201";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm99014500.jpg"
"Трещотка FLIGHT PERCUSSION FRAD-9";"";"DNT36637";"RUB";"940";"1";"";"";"";"<strong>Трещотка </strong>- один из самых популярных ударных музыкальных инструментов, знакомый всем еще с детства. Традиционно <strong>трещотки </strong>изготавливаются из деревянных пластин, соединённых прочным полимерным шнуром. Между пластинами находятся специальные деревянные перемычки, которые определяют громкость и тембр инструмента. Играть на трещотке не сложно: нужно взять её обеими руками за крайние пластины, раскрыть и быстро сжать руки в исходное положение. Можно так же взять её обеими руками за крайние пластины, и поочерёдно передвигать руки вверх и вниз. Громкость звучания будет зависеть от скорости и интенсивности ваших движений.";"";"Трещотка FLIGHT PERCUSSION FRAD-9";"";"";"treshchotka-flight-percussion-frad-9dnt36637";"";"";"";"";"Китай";"";"http://dynatone.ru/images/base/arm99014943.png"
"Бубен FLIGHT PERCUSSION FLD-20";"";"DNT36157";"RUB";"800";"1";"";"";"";"<br>Детский ручной барабан (бубен) <strong>FLIGHT PERCUSSION FLD-20</strong> имеет удобную ручку. Так же в комплекте идет специальноя палочка для игры.";"";"Бубен FLIGHT PERCUSSION FLD-20";"";"";"buben-flight-percussion-fld-20dnt36157";"";"";"";"";"Китай";"";"http://dynatone.ru/images/base/arm99014456.jpg"
"Металлофон FLIGHT PERCUSSION FM8-2";"";"DNT36216";"RUB";"780";"1";"";"";"";"<strong>Металлофон</strong> - ударный музыкальный инструмент, является одной из разновидностей ксилофонов. Представляет собой ряд металлических пластин, настроенных на определённые ноты, по которым ударяют палочками. Обладает ярким, чистым звуком.  Инструмент может использоваться как соло, так и в ансамбле.                          ";"";"Металлофон FLIGHT PERCUSSION FM8-2";"";"";"metallofon-flight-percussion-fm8-2dnt36216";"";"";"";"";"Китай";"";"http://dynatone.ru/images/base/arm99014515.jpg"
"Гуиро FLIGHT PERCUSSION FGU-36";"";"DNT36226";"RUB";"750";"1";"";"";"";"<strong>Гуиро  </strong>– ударно-шумовой инструмент, пришедший к нам  от индейцев Латинской  Америки. Индейцы изготавливали его из высушенной  тыквы, наполненной  камешками, сухими семенами или другими твёрдыми  мелкими предметами. В  наши дни гуиро изготавливают также из металла,  пластика и дерева. Он  представляет собой пустотелый сосуд с засечками  на одной стороне и с резонансным отверстием с другой. Играют на нем с  помощью палочки,  называющейся пуэ. Инструмент широко распространен, его  используют многие  современные группы, он входит в состав  симфонического оркестра.";"";"Гуиро FLIGHT PERCUSSION FGU-36";"";"";"guiro-flight-percussion-fgu-36dnt36226";"";"";"";"";"Китай";"";"http://dynatone.ru/images/base/arm99014525.jpg"
"Мульти-тон FLIGHT PERCUSSION FMT-1";"";"DNT36189";"RUB";"720";"1";"";"";"";"<strong>Мульти-тон</strong> <strong>FLIGHT PERCUSSION FMT-1</strong> сделан из дерева, цвет - натуральный. Он поможет ребенку дать понятие о высоких и низких тонах и выработать чувство ритма. Может использоваться в детских группах как перкуссионный эффект. Палочка для игры прилагается.";"";"Мульти-тон FLIGHT PERCUSSION FMT-1";"";"";"multi-ton-flight-percussion-fmt-1dnt36189";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm99014488.jpg"
"Тамбурин FLIGHT PERCUSSION FTHP / 16D";"";"DNT45330";"RUB";"710";"1";"";"";"";"<strong>Тамбурин </strong>– старинный ударный музыкальный инструмент,       в Европе был известен еще до времен Крестовых походов. Позднее  стал      применяться в духовой и симфонической музыке. Тамбурин  используется  в     качестве ритмообразующего инструмента при  тарантеллах и других   танцах, а    также при исполнении народных и  военных песен или в   оркестре.  ";"";"Тамбурин FLIGHT PERCUSSION FTHP / 16D";"";"";"tamburin-flight-percussion-fthp--16ddnt45330";"";"";"";"";"Китай";"";"http://dynatone.ru/images/base/arm345330.png"
"Ксилофон FLIGHT PERCUSSION FX / 8C";"";"DNT45339";"RUB";"650";"1";"";"";"";"<strong>Ксилофон </strong>– ударный музыкальный инструмент,   имеет древнее происхождение — простейшие инструменты подобного типа   встречаются у разных народов Африки, Юго-Восточной Азии и Латинской   Америки. В Европе первые упоминания о ксилофоне датируются началом XVI   века. Представляет собой ряд деревянных брусков разной величины,   настроенных на определённые ноты, по которым ударяют палочками.   Инструмент может использоваться как соло, так и в ансамбле. Ксилофон   поможет развить музыкальный слух ребенка, чувство ритма, и при этом   настолько легок в применении, что даже у малыша, не владеющего нотами,   обязательно получится мелодия.";"";"Ксилофон FLIGHT PERCUSSION FX / 8C";"";"";"ksilofon-flight-percussion-fx--8cdnt45339";"";"";"";"";"Китай";"";"http://dynatone.ru/images/base/arm345339.png"
"Ксилофон FLIGHT PERCUSSION FX-8";"";"DNT45338";"RUB";"650";"1";"";"";"";"<strong>Ксилофон </strong>– ударный музыкальный инструмент,  имеет древнее происхождение — простейшие инструменты подобного типа  встречаются у разных народов Африки, Юго-Восточной Азии и Латинской  Америки. В Европе первые упоминания о ксилофоне датируются началом XVI  века. Представляет собой ряд деревянных брусков разной величины,  настроенных на определённые ноты, по которым ударяют палочками.  Инструмент может использоваться как соло, так и в ансамбле. Ксилофон  поможет развить музыкальный слух ребенка, чувство ритма, и при этом  настолько легок в применении, что даже у малыша, не владеющего нотами,  обязательно получится мелодия.";"";"Ксилофон FLIGHT PERCUSSION FX-8";"";"";"ksilofon-flight-percussion-fx-8dnt45338";"";"";"";"";"Китай";"";"http://dynatone.ru/images/base/arm345338.png"
"Деревянные маракасы FLIGHT FMWD-205, цвета в ассортименте";"";"DNT36161";"RUB";"630";"1";"";"";"";"<strong>Маракасы </strong>-  шумовой музыкальный инструмент   кубинского происхождения. Они  используются в различных стилях   латиноамериканской танцевальной музыки, таких как сальса, ча-ча-ча,   меренге, самба.  Маракасы можно применять не  только в музыке, но и в   детских играх, как погремушки с приятным  шуршащим звуком.";"";"Деревянные маракасы FLIGHT FMWD-205, цвета в ассортименте";"";"";"derevyannye-marakasy-flight-fmwd-205-tsveta-v-assortimentednt36161";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm99014460.jpg"
"Трещотка FLIGHT PERCUSSION HAEXC-26";"";"DNT42526";"RUB";"600";"1";"";"";"";"<strong>Кокирико  </strong>– японский народный инструмент -  разновидность пластинчатых  трещоток. Представляет собой набор из  прямоугольных тонких  пластинок. Они соединяются между собой плотной  верёвкой, продетой в  отверстия дощечек. Трещотка держится за короткие  ручки  двумя руками, резкие  или плавные движения позволяют издавать  различные  звуки. Используется  для ритмического сопровождения народных  танцев и  песен.";"";"Трещотка FLIGHT PERCUSSION HAEXC-26";"";"";"treshchotka-flight-percussion-haexc-26dnt42526";"";"";"";"";"Китай";"";"http://dynatone.ru/images/base/arm99020941.jpeg"
"Шумовой эффект FLIGHT PERCUSSION FTM-22";"";"DNT45331";"RUB";"590";"1";"";"";"";"Спринг Драм (ЭФФЕКТ ГРОЗЫ) необычный музыкальный инструмент, этническая  перкуссия. При легком покачивании раздаются реалистичные звуки  приближающейся грозы! С его помощью можно создавать  сложное и интересное музыкальное  сопровождение  для рассказывания  историй, придавать природный и  этнический колорит музыкальным  композициям.";"";"Шумовой эффект FLIGHT PERCUSSION FTM-22";"";"";"shumovoy-effekt-flight-percussion-ftm-22dnt45331";"";"";"";"";"Китай";"";"http://dynatone.ru/images/base/arm345331.png"
"Маракасы FLIGHT PERCUSSION FMW / 19R";"";"DNT45334";"RUB";"560";"1";"";"";"";"<strong>Маракасы </strong>-  шумовой музыкальный инструмент    кубинского происхождения. Они  используются в различных стилях    латиноамериканской танцевальной музыки, таких как сальса, ча-ча-ча,    меренге, самба.  Маракасы можно применять не  только в музыке, но и в    детских играх, как погремушки с приятным  шуршащим звуком.";"";"Маракасы FLIGHT PERCUSSION FMW / 19R";"";"";"marakasy-flight-percussion-fmw--19rdnt45334";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm345334.png"
"Пластиковый шейкер FLIGHT FM-06";"";"DNT36088";"RUB";"550";"1";"";"";"";"Шейкеры <strong>FLIGHT </strong>прекрасно дополнят любой набор    перкуссии или коллекцию игрушек благодаря приятным цветам и яркому    четкому звучанию. Эти шейкеры выглядят как настоящие овощи и  заполнены  специальным сыпучим материалом.";"";"Пластиковый шейкер FLIGHT FM-06";"";"";"plastikovyy-sheyker-flight-fm-06dnt36088";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm99014386.jpeg"
"Пластиковый шейкер FLIGHT FM-04";"";"DNT36087";"RUB";"550";"1";"";"";"";"Шейкеры <strong>FLIGHT </strong>прекрасно дополнят любой набор    перкуссии или коллекцию игрушек благодаря приятным цветам и яркому    четкому звучанию. Эти шейкеры выглядят как настоящие фрукты и  заполнены  специальным сыпучим материалом.";"";"Пластиковый шейкер FLIGHT FM-04";"";"";"plastikovyy-sheyker-flight-fm-04dnt36087";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm99014385.jpeg"
"Маракасы FLIGHT FMP-255Y";"";"DNT36163";"RUB";"510";"1";"";"";"";"<strong>Маракасы </strong>-  шумовой музыкальный инструмент   кубинского происхождения. Они  используются в различных стилях   латиноамериканской танцевальной музыки, таких как сальса, ча-ча-ча,   меренге, самба.  Маракасы можно применять не  только в музыке, но и в   детских играх, как погремушки с приятным  шуршащим звуком.";"";"Маракасы FLIGHT FMP-255Y";"";"";"marakasy-flight-fmp-255ydnt36163";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm99014462.jpg"
"Маракасы FLIGHT FMP-255O";"";"DNT36171";"RUB";"510";"1";"";"";"";"<strong>Маракасы </strong>-  шумовой музыкальный инструмент   кубинского происхождения. Они  используются в различных стилях   латиноамериканской танцевальной музыки, таких как сальса, ча-ча-ча,   меренге, самба.  Маракасы можно применять не  только в музыке, но и в   детских играх, как погремушки с приятным  шуршащим звуком.";"";"Маракасы FLIGHT FMP-255O";"";"";"marakasy-flight-fmp-255odnt36171";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm99014470.jpg"
"Маракасы FLIGHT FMP-255B";"";"DNT36170";"RUB";"510";"1";"";"";"";"<strong>Маракасы </strong>-  шумовой музыкальный инструмент  кубинского происхождения. Они  используются в различных стилях  латиноамериканской танцевальной музыки, таких как сальса, ча-ча-ча,  меренге, самба.  Маракасы можно применять не  только в музыке, но и в  детских играх, как погремушки с приятным  шуршащим звуком.";"";"Маракасы FLIGHT FMP-255B";"";"";"marakasy-flight-fmp-255bdnt36170";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm99014469.jpg"
"Тамбурин без мембраны FLIGHT FTH 10-8";"";"DNT39729";"RUB";"450";"1";"";"";"";"Тамбурин без мембраны <strong>FLIGHT FTH 10-8</strong> имеет крепкий корпус диаметром 10 дюймов(25 см) и хороший искрящий звук, который получается благодаря 8 звонким металлическим тарелочкам-джинглам. Джинглы закреплены сбоку на ободе в один ряд.";"";"Тамбурин без мембраны FLIGHT FTH 10-8";"";"";"tamburin-bez-membrany-flight-fth-10-8dnt39729";"";"";"";"";"Китай";"";"http://dynatone.ru/images/base/arm99018114.jpg"
"Кастаньеты FLIGHT PERCUSSION FCW-9";"";"DNT45321";"RUB";"380";"1";"";"";"";"<strong>Кастаньеты</strong> -  ударный музыкальный инструмент,  распространённый в Испании, Италии и странах Латинской Америки. В  современной музыке кастаньеты широко  применяются в латиноамериканской  танцевальной музыке, например,   фламенко.";"";"Кастаньеты FLIGHT PERCUSSION FCW-9";"";"";"kastanety-flight-percussion-fcw-9dnt45321";"";"";"";"";"Китай";"";"http://dynatone.ru/images/base/arm345321.png"
"Шейкер FLIGHT FMD-16 + чехол";"";"DNT42940";"RUB";"340";"1";"";"";"";"Этнический шейкер <strong>FLIGHT FMD-16</strong> сделан из ротанговой рукоятки, на концах которой находятся плоды дерева кукуи (или кемири), напоминающие орехи, и  шарик из ротанговой пальмы (или ротанговой лианы).";"";"Шейкер FLIGHT FMD-16 + чехол";"";"";"sheyker-flight-fmd-16--chekholdnt42940";"";"";"";"";"";"";"http://dynatone.ru/images/base/arm99021359.png"
"Кастаньеты FLIGHT PERCUSSION FCW-9N";"";"DNT36182";"RUB";"330";"1";"";"";"";"<strong>Кастаньеты</strong> -  ударный музыкальный инструмент,   распространённый в Испании, Италии и странах Латинской Америки. В   современной музыке кастаньеты широко  применяются в латиноамериканской   танцевальной музыке, например,   фламенко.";"";"Кастаньеты FLIGHT PERCUSSION FCW-9N";"";"";"kastanety-flight-percussion-fcw-9ndnt36182";"";"";"";"";"Китай";"";"http://dynatone.ru/images/base/arm99014481.jpg"
"!!Ударные и шумовые инструменты";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Металлофон FLIGHT PERCUSSION FM / 15-1";"";"DNT45336";"RUB";"1350";"1";"";"";"";"<strong>Металлофон</strong> - ударный музыкальный инструмент,  является одной из разновидностей ксилофонов. Представляет собой ряд  металлических пластин, настроенных на определённые ноты, по которым  ударяют палочками. Обладает ярким, чистым звуком.  Инструмент может  использоваться как соло, так и в ансамбле.                       ";"";"Металлофон FLIGHT PERCUSSION FM / 15-1";"";"";"metallofon-flight-percussion-fm--15-1dnt45336";"";"";"";"";"Китай";"";"http://dynatone.ru/images/base/arm345336.png"
"Металлофон FLIGHT FM 8-3";"";"DNT36218";"RUB";"780";"1";"";"";"";"<strong>Металлофон</strong> - ударный музыкальный инструмент, является одной из разновидностей ксилофонов. Представляет собой ряд металлических пластин, настроенных на определённые ноты, по которым ударяют палочками. Обладает ярким, чистым звуком.  Инструмент может использоваться как соло, так и в ансамбле.                          ";"";"Металлофон FLIGHT FM 8-3";"";"";"metallofon-flight-fm-8-3dnt36218";"";"";"";"";"Китай";"";"http://dynatone.ru/images/base/arm99014517.jpg"
