Наименование;"Наименование артикула";"Код артикула";Валюта;Цена;"Доступен для заказа";"Зачеркнутая цена";"Закупочная цена";"Краткое описание";Описание;Теги;Заголовок;"Тип товаров""META Keywords";"META Description";"Ссылка на витрину";Производитель;Объем;Размеры;"Возраст детей";Страна-производитель;Материал;Изображения
"'Катя, Рыжик и Рыбка' (Геометрические представления)";"";"";"RUB";"60";"1";"";"";"";"Задания направлены на знакомство с эталонами формы и величины, с пространственными отношениями. Занятия по пособию будут наиболее эффективны при использовании игрового пособия 'Игровизор'.";"";"'Катя, Рыжик и Рыбка' (Геометрические представления)";"";"";"katya-ryzhik-i-rybka-geometricheskie-predstavleniya";"";"";"";"3-7";"";"";"http://www.geokont.ru/images/2016_01_22/3e94beb7-4c13-4c89-962e-f780c73201d1.png"
"'Игровой калейдоскоп 1'";"";"";"RUB";"100";"1";"";"";"";"В альбоме собраны графические варианты развивающих игр 'Геоконт', 'Прозрачный квадрат', 'Логоформочки', 'Шнур-Затейник', 'Шнур-Малыш'. Занятия по пособию будут наиболее эффективны при использовании игрового пособия 'Игровизор'.";"";"'Игровой калейдоскоп 1'";"";"";"igrovoy-kaleydoskop-1";"";"";"";"3-8";"";"";"http://www.geokont.ru/images/2016_01_22/3d361c23-50bd-49a2-a5cf-6bf7189acfc1.png"
"!!Играем в математику";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Счетовозик";"";"";"RUB";"390";"1";"";"";"";"Продевая шнурок сквозь отверстия, закрепляя его вокруг определенной кнопки, ребенок выделяет таким образом нужные для решения математических задач цифры и знаки (сложение, вычитание, равенства, неравенства, больше, меньше).";"";"Счетовозик";"";"";"schetovozik";"";"";"";"3-7";"";"";"http://www.geokont.ru/images/2016_01_22/d437faa7-eefc-48c6-9bfc-2f9e8424177c.png"
"Планета умножения";"";"";"RUB";"100";"1";"";"";"";"Особенность 'Планеты умножения' заключается в том, что это коллективная игра. Благодаря соревновательному элементу, изучение умножения становится захватывающим";"";"Планета умножения";"";"";"planeta-umnozheniya";"";"";"";"5-9";"";"";"http://www.geokont.ru/images/2016_08_09/8ec524e5-391f-4b79-8f33-5ea721dc65de.png"
"Математические корзинки 5";"";"";"RUB";"490";"1";"";"";"";"Складывая 'грибки' в 'корзинки' и заполняя 'корзинками' ячейки игрового поля, ребенок учится основным математическим операциям, устному счету, развивает мелкую моторику";"";"Математические корзинки 5";"";"";"matematicheskie-korzinki-5";"";"";"";"3-5";"";"";"http://www.geokont.ru/images/2016_03_04/40964af8-368f-4d8c-b9a2-cc6ad3bab4cd.png"
"Математические корзинки 10";"";"";"RUB";"990";"1";"";"";"";"Усложненный вариант игры 'Математические корзинки - 5', позволяющий работать с числами второго десятка и предназначенный для детей более старшего возраста";"";"Математические корзинки 10";"";"";"matematicheskie-korzinki-10";"";"";"";"3-7";"";"";"http://www.geokont.ru/images/2016_03_04/d02b34f9-18fa-4ac4-a5c8-ba9c9e77e93c.png"
"Кораблик Буль-Буль Ларчик (счет до ста)";"";"";"RUB";"1420";"1";"";"";"";"Десятимачтовый 'Буль-Буль' - самый сложный вариант в нашей серии корабликов. Разноцветные флажки прикрепляются к палубам, согласно условиям логико-математических задач из сборника, а ребята в процессе игры учатся оперировать целыми числами, осваивают десятеричный счет, счет дл 100, развивают логику и пространственное мышление.";"";"Кораблик Буль-Буль Ларчик (счет до ста)";"";"";"korablik-bul-bul-larchik-schet-do-sta";"";"";"";"5-10";"";"";"http://www.geokont.ru/images/2016_08_09/ed2bf926-0080-470e-806f-e8710cd64092.png"
"Кораблик 'Плюх-Плюх'";"";"";"RUB";"600";"1";"";"";"";"Пятимачтовый кораблик 'Плюх-Плюх' - игра для самых маленьких. Ребята знакомятся с простыми числами, впервые учатся счету, узнают цвета и развивают мелкую моторику.";"";"Кораблик 'Плюх-Плюх'";"";"";"korablik-plyukh-plyukh";"";"";"";"1,5-4";"";"";"http://www.geokont.ru/images/2016_01_22/8434f867-2b0b-4485-ae6d-421b0c2a9c16.png"
"Кораблик 'Брызг-Брызг' Ларчик";"";"";"RUB";"980";"1";"";"";"";"К радужным мачтам по вертикальным, горизонтальным и диагональным рядам прикрепляются флажки, согласно условиям логико-математических задач из сборника. Переходя от простых задач к сложным, ребята учатся основным математическим операциям, разивают логику, пространственное мышление и мелкую моторику.";"";"Кораблик 'Брызг-Брызг' Ларчик";"";"";"korablik-bryzg-bryzg-larchik";"";"";"";"4-7";"";"";"http://www.geokont.ru/images/2016_01_22/e57cfb41-6774-4e10-937b-72a8f0139bfb.png"
"!!Чтение через игру";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Яблонька";"";"";"RUB";"200";"1";"";"";"";"Ребенок продевает шнурок сквозь отверстия, закручивает его вокруг отдельной буквы и из таких букв составляет слова. С помощью указанного в инструкции списка подбирает слова со «звездочкой» и придумывает свои слова.";"";"Яблонька";"";"";"yablonka";"";"";"";"3-9";"";"";"http://www.geokont.ru/images/2016_04_05/e468b3ef-5aca-453c-818e-6d9cd2f98fcc.png"
"Эрудит 'Парусник'";"";"";"RUB";"200";"1";"";"";"";"";"";"Эрудит 'Парусник'";"";"";"erudit-parusnik";"";"";"";"3-8";"";"";"http://www.geokont.ru/images/2017_02_09/0984ee3e-703c-4867-8cbe-84f15f306b51.png"
"Читайка на шариках 2";"";"";"RUB";"70";"1";"";"";"";"Ребенок загибает один уголок с буквами и составляет слово. Загибает другой уголок с буквами, составляет новое слово. Таким образом с помощью данного пособия можно составить и прочитать 130 слов.";"";"Читайка на шариках 2";"";"";"chitayka-na-sharikakh-2";"";"";"";"3-9";"";"";"http://www.geokont.ru/images/2016_01_22/fa6893aa-7836-43d7-8a0a-acd5772e3e00.png"
"Читайка на шариках 1";"";"";"RUB";"70";"1";"";"";"";"Ребенок загибает один уголок с буквами и составляет слово. Загибает другой уголок с буквами, составляет новое слово. Таким образом с помощью данного пособия можно составить и прочитать 128 слов.";"";"Читайка на шариках 1";"";"";"chitayka-na-sharikakh-1";"";"";"";"3-9";"";"";"http://www.geokont.ru/images/2016_01_22/2a955866-327e-4b5b-b7bc-e5606cd9985b.png"
"Теремки Воскобовича";"";"";"RUB";"2950";"1";"";"";"";"Ребенок конструирует слоги, вкладывая кубик в теремок; составляет слова, соединяя теремки с кубиками.
Освоить орфографические исключения помогает игра «Да-Нет», составление слов – игры «Паровоз, вагончики», «Перевертыши», «Заменялки» и др.";"";"Теремки Воскобовича";"";"";"teremki-voskobovicha";"";"";"";"2-8";"";"";"http://www.geokont.ru/images/2016_01_22/ce90b1f7-820f-4c43-a737-1cf481fc4883.png"
"Снеговик";"";"";"RUB";"250";"1";"";"";"";"Ребенок продевает шнурок сквозь отверстия, закручивает его вокруг отдельной буквы и из таких букв составляет слова. С помощью указанного в инструкции списка подбирает слова со «звездочкой» и придумывает свои слова.";"";"Снеговик";"";"";"snegovik";"";"";"";"3-9";"";"";"http://www.geokont.ru/images/2016_01_22/468aeb55-3105-46b2-86e2-963807f85ec5.png"
"Складушки + CD";"";"";"RUB";"430";"1";"";"";"";"Пособие выполнено в виде книжки, на каждой странице которой - яркая картинка и складовая песенка. На диске озвучены песенки-складушки в авторском исполнении. Пособие можно применять как в детском саду, так и дома. В инструкции подробно описано, каким образом нужно строить занятия с детьми.";"";"Складушки + CD";"";"";"skladushki--cd";"";"";"";"2-7";"";"";"http://www.geokont.ru/images/2016_01_22/0ba12da4-a44e-4c7a-89b6-5028816e4eb9.png"
"Складушки";"";"";"RUB";"270";"1";"";"";"";"Пособие выполнено в виде книжки, на каждой странице которой - яркая картинка и складовая песенка. Пособие можно применять как в детском саду, так и дома. В инструкции подробно описано, как построить занятия с детьми.";"";"Складушки";"";"";"skladushki";"";"";"";"2-7";"";"";"http://www.geokont.ru/images/2016_01_22/fcb67ed5-3c26-4f31-ad82-224783bb91e3.png"
"Ромашка";"";"";"RUB";"200";"1";"";"";"";"Ребенок продевает шнурок сквозь отверстия, закручивает его вокруг отдельной буквы и из таких букв составляет слова. С помощью указанного в инструкции списка подбирает слова со «звездочкой» и придумывает свои слова.";"";"Ромашка";"";"";"romashka";"";"";"";"3-9";"";"";"http://www.geokont.ru/images/2016_04_05/1f888bad-2694-4b2d-b07f-52a2c7f13e80.png"
"Песенки-Складушки (CD)";"";"";"RUB";"190";"1";"";"";"";"На диске озвучены песенки-складушки в авторском исполнении.";"";"Песенки-Складушки (CD)";"";"";"pesenki-skladushki-cd";"";"";"";"2-7";"";"";"http://www.geokont.ru/images/2016_01_22/506b0bbc-3a09-48a4-bcf0-f6261784c855.png"
"!!Геоконт";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Резинки 'Радуга'";"";"";"RUB";"150";"1";"";"";"";"Резинки нужно разрезать и сшить по приведенной в инструкции схеме для получения кольцевых резинок или резинок «с ушками». Специальные цветные резинки используются для составления фигур на игровом поле 'Геоконта'";"";"Резинки 'Радуга'";"";"";"rezinki-raduga";"";"";"";"3-8";"";"";"http://www.geokont.ru/images/2016_01_22/ec738e0f-d787-4e52-8888-a83d70105d8b.png"
"Плакат 'Геоконт. Алфавит'";"";"";"RUB";"230";"1";"";"";"";"Способствует развитию умения работать на сетке координат, находить нужные буквы, составлять и шифровать слова.";"";"Плакат 'Геоконт. Алфавит'";"";"";"plakat-geokont-alfavit";"";"";"";"4-10";"";"";"http://www.geokont.ru/images/2016_01_22/5d404158-fd79-404e-b37b-3e74a7a80add.png"
"Геоконт 'Штурвал'";"";"";"RUB";"1320";"1";"";"";"";"";"";"Геоконт 'Штурвал'";"";"";"geokont-shturval";"";"";"";"3-9";"";"";"http://www.geokont.ru/images/2017_02_09/63c2794c-0144-4899-80e5-50a45b545fc9.png"
"Геоконт 'Малыш' + сказка";"";"";"RUB";"530";"1";"";"";"";"'Малыш Гео, Ворон Метр и Я, дядя Слава' - сказка о приключениях Малыша Гео, которые тесно соединены с конструированием и решением интеллектуальных задач. Взрослые читают сказку детям, а те складывают фигуры на игровом поле «Геоконта», решают логические задачи.";"";"Геоконт 'Малыш' + сказка";"";"";"geokont-malysh--skazka";"";"";"";"3-8";"";"";"http://www.geokont.ru/images/2016_01_22/d0391502-732f-4484-97e8-841243f6095a.png"
"Геоконт 'Малыш'";"";"";"RUB";"480";"1";"";"";"";"Игра 'Геоконт' развивает сенсорику, мелкую моторику, логику, фантазию, учит силуэтному конструированию, совершенствует интеллект и развивает творческие и логические способности ребенка. Согласно определенным заданиям, ребенок натягивает резинки на гвоздики так, что создает предметные силуэты, геометрические фигуры, узоры, цифры, буквы - по образцу, словесному алгоритму и собственному замыслу.";"";"Геоконт 'Малыш'";"";"";"geokont-malysh";"";"";"";"3-8";"";"";"http://www.geokont.ru/images/2016_01_22/f4cf7529-b9d2-4000-9866-c764275ebe36.png"
"Геоконт 'Великан'";"";"";"RUB";"1100";"1";"";"";"";"'Геоконт 'Великан' легко прикрепляется к стене и прекрасно подходит для коллективных игр. Развивает сенсорику, мелкую моторику, логику, фантазию, учит силуэтному конструированию, совершенствует интеллект и развивает творческие и логические способности ребенка.";"";"Геоконт 'Великан'";"";"";"geokont-velikan";"";"";"";"3-8";"";"";"http://www.geokont.ru/images/2016_01_22/07651c69-7dfa-4006-9db4-28ab2549d300.png"
"Геовизор";"";"";"RUB";"210";"1";"";"";"";"Многофункциональное игровое пособие, на котором ребенок маркером отмечает точки координатной сетки, соединяет их линией на пленке или листе бумаги и создает предметные силуэты, геометрические фигуры, цифры, узоры, буквы по образцу, словесному алгоритму и собственному замыслу.";"";"Геовизор";"";"";"geovizor";"";"";"";"5-9";"";"";"http://www.geokont.ru/images/2016_01_22/526dd119-add0-4f21-b2c7-30da73933f27.png"
"!!Игровой квадрат";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Квадрат Воскобовича 4-х цв.";"";"";"RUB";"240";"1";"";"";"";"Складывая четырехцветный «Квадрат» по линиям сгиба в разных направлениях, ребенок конструирует геометрические и предметные фигуры по схеме или собственному замыслу. Четыре цвета усложняют игру, делают ее более красочной, развивают пространственное мышление и фантазию.";"";"Квадрат Воскобовича 4-х цв.";"";"";"kvadrat-voskobovicha-4-kh-tsv";"";"";"";"5-9";"";"";"http://www.geokont.ru/images/2016_01_22/41cd057d-74e6-47a0-986c-0dcb7f6c4ff7.png"
"Квадрат Воскобовича 2-х цв. + сказка";"";"";"RUB";"280";"1";"";"";"";"Пособие «Тайна Ворона Метра» - это рассказ о приключениях Квадрата, которые тесно соединены с заданиями на конструирование. Взрослые читают сказку детям, а те, в свою очередь, выполняют развивающие задания, согласно сказочному сюжету.";"";"Квадрат Воскобовича 2-х цв. + сказка";"";"";"kvadrat-voskobovicha-2-kh-tsv--skazka";"";"";"";"2-6";"";"";"http://www.geokont.ru/images/2016_01_22/e384892a-cfdf-46df-9cbb-62dea106eab3.png"
"Квадрат Воскобовича 2-х цв.";"";"";"RUB";"240";"1";"";"";"";"Складывая двухцветный «Квадрат» по линиям сгиба в разных направлениях, ребенок конструирует геометрические и предметные фигуры по схеме или собственному замыслу. Чтобы усложнить развивающую задачу и привести ребенка к объемному конструированию, взрослый должен всего лишь сделать два разреза в определенных местах по схеме.";"";"Квадрат Воскобовича 2-х цв.";"";"";"kvadrat-voskobovicha-2-kh-tsv";"";"";"";"2-6";"";"";"http://www.geokont.ru/images/2016_01_22/bee0df2c-7e39-4a2f-b9bc-2a1b1ce6181c.png"
"Змейка";"";"";"RUB";"240";"1";"";"";"";"Четырехцветная 'Змейка' поможет ребенку в конструировании геометрических предметных фигур, в развитии логики и пространственного мышления, а также в освоении азов школьной программы по геометрии.";"";"Змейка";"";"";"zmeyka";"";"";"";"4-12";"";"";"http://www.geokont.ru/images/2016_01_22/b7e24a67-1eea-4a14-94ae-e93a5b4acc67.png"
"!!Прозрачный квадрат";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Прозрачный квадрат Ларчик";"";"";"RUB";"480";"1";"";"";"";"Дает возможность в процессе конструирования различных фигур и образов развивать мышление ребенка, совершенствовать его память и воображение, реализовывать творческие идеи.";"";"Прозрачный квадрат Ларчик";"";"";"prozrachnyy-kvadrat-larchik";"";"";"";"3-9";"";"";"http://www.geokont.ru/images/2016_08_09/ba68a37f-df2d-4a62-9e48-ffea3607101e.png"
"Прозрачный квадрат + сказка";"";"";"RUB";"280";"1";"";"";"";"Сказка о Малыше Гео и Незримке Всюсь, приключения которых тесно переплетаются с решением интеллектальных задач и конструированием фигур по схемам. Взрослые читают сказку детям, а те, в свою очередь, выполняют развивающие задания, согласно сказочному сюжету.";"";"Прозрачный квадрат + сказка";"";"";"prozrachnyy-kvadrat--skazka";"";"";"";"3-9";"";"";"http://www.geokont.ru/images/2016_01_22/874e5e16-c069-4a46-8701-c4687f94bffa.png"
"Прозрачный квадрат";"";"";"RUB";"240";"1";"";"";"";"Ребенок конструирует, составляет геометрические фигуры или фигурные силуэты, накладывая квадратные пластинки друга на друга и совмещая закрашенные части, или прикладывая пластинки друг к другу для выполнения определенных заданий. Эта игра прекрасно развивает образное и пространственное мышление, логику, дает математические знания и представления о геометрии.";"";"Прозрачный квадрат";"";"";"prozrachnyy-kvadrat";"";"";"";"3-9";"";"";"http://www.geokont.ru/images/2016_01_22/c7a575b8-ef58-474f-8e59-d9843a0ac850.png"
"Прозрачная цифра";"";"";"RUB";"240";"1";"";"";"";"Накладывая игровые пластинки друга на друга, ребенок совмещает полоски и составляет цифры сначала по образцу, а потом и по памяти, решает разивающие головоломки. Из полосок можно конструировать еще и буквы, и предметные силуэты (как из альбомов, так и собственные, фантазийные).";"";"Прозрачная цифра";"";"";"prozrachnaya-tsifra";"";"";"";"4-9";"";"";"http://www.geokont.ru/images/2016_01_22/8580f103-5be5-4871-b1b5-07483d8ebbfc.png"
"Домино";"";"";"RUB";"100";"1";"";"";"";"Универсальная развивающая игра, которая может быть как индивидуальной, так и групповой, в зависимости от игрового задания. Позволяет развить у ребегка логическое мышление, внимательность, конструктивные навыки.";"";"Домино";"";"";"domino";"";"";"";"5-9";"";"";"http://www.geokont.ru/images/2016_03_09/b241affc-7440-487e-b631-b48d4110b413.png"
"!!Чудо-конструкторы";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Чудо-Цветик";"";"";"RUB";"360";"1";"";"";"";"В игровом поле или на столе ребенок составляет цветики - «двудольки», «трехдольки», «четырехдольки», «пятидольки» и так до десяти. Более сложный вариант игры предполагает конструирование фигур по схемам из альбома или по собственному замыслу.";"";"Чудо-Цветик";"";"";"chudo-tsvetik";"";"";"";"3-7";"";"";"http://www.geokont.ru/images/2016_01_22/d32d826e-ad40-4b89-8da9-8c043eb06d96.png"
"Чудо-Соты 1 Ларчик";"";"";"RUB";"800";"1";"";"";"";"Этот вариант игры предназначен для коллективных игр и используется для оснащения развивающей среды в образовательных учреждениях. Дети складывают «соты» из частей, прикрепляя их к коврографу, составляют «дорожки» («соты» прикрепляются рядом друг с другом), конструируют фигурки.";"";"Чудо-Соты 1 Ларчик";"";"";"chudo-soty-1-larchik";"";"";"";"4-6";"";"";"http://www.geokont.ru/images/2016_01_22/78190b97-1115-4086-b6ed-7093221427f7.png"
"Чудо-Соты 1";"";"";"RUB";"390";"1";"";"";"";"Из различных по форме деталей конструктора ребенок сначала складывает 'соты' непосредственно в рамке или на столе, а затем конструирует фигуры по схемам из альбома (с различными уровнями сложности) или по собственному замыслу.";"";"Чудо-Соты 1";"";"";"chudo-soty-1";"";"";"";"4-6";"";"";"http://www.geokont.ru/images/2016_01_22/f5b82042-6842-4731-b489-16653c13fe1f.png"
"Чудо-Крестики 3 + (блистер)";"";"";"RUB";"430";"1";"";"";"";"";"";"Чудо-Крестики 3 + (блистер)";"";"";"chudo-krestiki-3--blister";"";"";"";"5-7";"";"";"http://www.geokont.ru/images/2017_02_09/ff9b6493-c6a4-4921-a62f-726edfbc4298.png"
"Чудо-Крестики 3";"";"";"RUB";"460";"1";"";"";"";"Усложненный вариант игры 'Чудо Крестики 2' - из различных по форме деталей конструктора ребенок сначала складывает 'крестики' непосредственно в рамке или на столе, а затем конструирует фигуры по схемам из альбома (с различными уровнями сложности) или по собственному замыслу.";"";"Чудо-Крестики 3";"";"";"chudo-krestiki-3";"";"";"";"5-7";"";"";"http://www.geokont.ru/images/2016_01_22/436a4350-6cbd-454f-9b1a-31ade67bea2d.png"
"Чудо-Крестики 2 Ларчик";"";"";"RUB";"980";"1";"";"";"";"Этот вариант игры предназначен для коллективных игр и используется для оснащения развивающей среды в образовательных учреждениях. Дети складывают «крестики» из частей, прикрепляя их к коврографу, составляют «дорожки» («крестики» прикрепляются рядом друг с другом), конструируют фигурки.";"";"Чудо-Крестики 2 Ларчик";"";"";"chudo-krestiki-2-larchik";"";"";"";"4-6";"";"";"http://www.geokont.ru/images/2016_01_22/1c34be3b-d677-4ead-9d89-4972a9070af2.png"
"Чудо-крестики 2 + (блистер)";"";"";"RUB";"380";"1";"";"";"";"Из различных по форме деталей конструктора ребенок сначала складывает 'крестики' непосредственно в рамке или на столе, а затем конструирует фигуры по схемам из альбома (с различными уровнями сложности) или по собственному замыслу.
Можно играть в настольную игру.";"";"Чудо-крестики 2 + (блистер)";"";"";"chudo-krestiki-2--blister";"";"";"";"4-6";"";"";"http://www.geokont.ru/images/2017_02_09/7681d389-b78e-49fc-bb82-7d109ac79cd1.png"
"Чудо-Крестики 2";"";"";"RUB";"410";"1";"";"";"";"Усложенный вариант игры 'Чудо Крестики 1' - из различных по форме деталей конструктора ребенок сначала складывает 'крестики' непосредственно в рамке или на столе, а затем конструирует фигуры по схемам из альбома (с различными уровнями сложности) или по собственному замыслу.";"";"Чудо-Крестики 2";"";"";"chudo-krestiki-2";"";"";"";"4-6";"";"";"http://www.geokont.ru/images/2016_04_20/a8edde77-84ff-42aa-b8f0-cb0e574fb8e4.png"
"Чудо-Крестики 1";"";"";"RUB";"250";"1";"";"";"";"Из различных по форме деталей конструктора ребенок сначала складывает 'крестики' непосредственно в рамке или на столе, а затем конструирует фигуры по схемам из альбома (с различными уровнями сложности) или по собственному замыслу.";"";"Чудо-Крестики 1";"";"";"chudo-krestiki-1";"";"";"";"2-4";"";"";"http://www.geokont.ru/images/2016_03_09/9844578b-74af-40c2-882c-59be081fed38.png"
"Трафарет 'Чудо-Соты 1'";"";"";"RUB";"140";"1";"";"";"";"Развитие сенсорных способностей (размер, цвет), творческое конструирование, развитие моторики руки, формирование пространственных представлений, математических понятий.";"";"Трафарет 'Чудо-Соты 1'";"";"";"trafaret-chudo-soty-1";"";"";"";"4-8";"";"";"http://www.geokont.ru/images/2016_01_22/e4f28642-65f2-437c-94bc-a5f71f9d2205.png"
"Трафарет 'Чудо-Крестики 2'";"";"";"RUB";"140";"1";"";"";"";"Развитие сенсорных способностей (размер, цвет), творческое конструирование, развитие моторики руки, формирование пространственных представлений, математических понятий.";"";"Трафарет 'Чудо-Крестики 2'";"";"";"trafaret-chudo-krestiki-2";"";"";"";"4-8";"";"";"http://www.geokont.ru/images/2016_01_22/6f1cbc0a-21ce-4488-947e-b21c28ddf0dc.png"
"Настольная игра 'Чудо-Соты 1'";"";"";"RUB";"50";"1";"";"";"";"Коллективная игра. Позволяет закрепить порядковый счет, находить и соотносить нужные элементы конструктора с рисунком на поле.";"";"Настольная игра 'Чудо-Соты 1'";"";"";"nastolnaya-igra-chudo-soty-1";"";"";"";"4-7";"";"";"http://www.geokont.ru/images/2016_02_29/3dbab361-d96e-4578-8c06-58b99fef544b.jpg"
"Настольная игра 'Чудо-Крестики 2'";"";"";"RUB";"50";"1";"";"";"";"Коллективная игра. Позволяет закрепить порядковый счет, находить и соотносить нужные элементы конструктора с рисунком на поле.";"";"Настольная игра 'Чудо-Крестики 2'";"";"";"nastolnaya-igra-chudo-krestiki-2";"";"";"";"4-7";"";"";"http://www.geokont.ru/images/2016_02_29/9b095e6e-e768-4d9f-905b-49a8fe300256.jpg"
"Альбом фигурок 'Чудо-Соты 1'";"";"";"RUB";"90";"1";"";"";"";"Формирование умений работы со схемами.";"";"Альбом фигурок 'Чудо-Соты 1'";"";"";"albom-figurok-chudo-soty-1";"";"";"";"4-6";"";"";"http://www.geokont.ru/images/2016_01_22/d7b88bc3-a4be-4e91-b030-dfd226f7234c.png"
"Альбом фигурок 'Чудо-Крестики 2'";"";"";"RUB";"90";"1";"";"";"";"Формирование умений работы со схемами.";"";"Альбом фигурок 'Чудо-Крестики 2'";"";"";"albom-figurok-chudo-krestiki-2";"";"";"";"4-6";"";"";"http://www.geokont.ru/images/2016_01_22/8a8f8a5d-2b05-4297-b3cd-06b0fff8cb6a.png"
"!!Эталонные конструкторы";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Эталонные фигуры (ковролин, 5 фигур * 4 цв. * 3 разм.)";"";"";"RUB";"850";"1";"";"";"";"";"";"Эталонные фигуры (ковролин, 5 фигур * 4 цв. * 3 разм.)";"";"";"etalonnye-figury-kovrolin-5-figur--4-tsv--3-razm";"";"";"";"3-7";"";"";"http://www.geokont.ru/images/2017_02_09/46232660-53d3-4925-b8cd-a7d76b446dbd.png"
"Черепашки Пирамидка";"";"";"RUB";"620";"1";"";"";"";"Удобные детали позволяют детям складывать различные образные фигуры по схемам из альбома или по собственному замыслу. Можно как играть на столе, так и нанизывать детали игры на стержень. Направлена на развитие сенсорных способностей (размер, цвет), творческое конструирование, развитие моторики руки, формирование пространственных представлений, математических понятий.";"";"Черепашки Пирамидка";"";"";"cherepashki-piramidka";"";"";"";"1,5-4";"";"";"http://www.geokont.ru/images/2016_02_29/026b8fc3-022d-4279-995e-1eed5e938576.png"
"Черепашки Ларчик";"";"";"RUB";"800";"1";"";"";"";"Игра крепится к стене, что делает игру незаменимой как для индивидуального домашнего использования, так и для проведения групповых развивающих занятий в детских садах. Направлена на развитие сенсорных способностей (размер, цвет), творческое конструирование, развитие моторики руки, формирование пространственных представлений, математических понятий.";"";"Черепашки Ларчик";"";"";"cherepashki-larchik";"";"";"";"1,5-4";"";"";"http://www.geokont.ru/images/2016_02_29/40b6b087-76f7-4ee6-92b7-0d5070883818.png"
"Фонарики(с держателями)";"";"";"RUB";"520";"1";"";"";"";"'Фонарики' - популярная головоломка для самых маленьких. Сначала малыши составляют геометрические фигуры из двух частей одного цвета, играя в поле. Трехлетние дети конструируют из деталей головоломки фигурки по схеме и собственному замыслу, играя на столе.";"";"Фонарики(с держателями)";"";"";"fonarikis-derzhatelyami";"";"";"";"1,5-4";"";"";"http://www.geokont.ru/images/2016_03_15/ed8ec6ec-093a-49f2-ad1a-5c59f2cb6ef0.png"
"Фонарики Ларчик";"";"";"RUB";"730";"1";"";"";"";"Развитие сенсорных способностей (форма, размер, цвет), геометрических представлений, творческое конструирование.";"";"Фонарики Ларчик";"";"";"fonariki-larchik";"";"";"";"любой";"";"";"http://www.geokont.ru/images/2016_03_15/4cea38b0-3b62-449f-ad96-dcf944be0df7.png"
"Трафарет 'Логоформочки'";"";"";"RUB";"120";"1";"";"";"";"Развивает моторику, формирует представление об эталонных и других геометрических фигурах; конструктивные навыки, пространственные представления; развивает логику, речь.";"";"Трафарет 'Логоформочки'";"";"";"trafaret-logoformochki";"";"";"";"3-8";"";"";"http://www.geokont.ru/images/2016_02_29/26f6d335-1e65-40ed-866d-9689f1cbd724.png"
"Разноцветные лепестки Магнит";"";"";"RUB";"500";"1";"";"";"";"Пособие способствующее изучению и развитию: внимания, памяти, мышления, сенсорных представлений; научит считать, поможет освоить понятие величины, пространственные ориентации.
Пособие включает в себя много различных заданий и сказку. Сказка очень увлекательная и поможет деткам погрузится в сказочную атмосферу игр Воскобовича. Именно из этой сказки вы узнаете как наши Гномы стали Разноцветными и как появился Фиолетовый Лес.";"";"Разноцветные лепестки Магнит";"";"";"raznotsvetnye-lepestki-magnit";"";"";"";"3-7";"";"";"http://www.geokont.ru/images/2016_11_30/a6a308c4-b638-4dad-9cb6-6e0b12c8a7bb.png"
"Разноцветные лепестки Ларчик (ковролин)";"";"";"RUB";"450";"1";"";"";"";"";"";"Разноцветные лепестки Ларчик (ковролин)";"";"";"raznotsvetnye-lepestki-larchik-kovrolin";"";"";"";"3-7";"";"";"http://www.geokont.ru/images/2017_02_09/e3efdefc-0771-4d0c-82e8-ed5bb8f67753.jpg"
"Логоформочки Ларчик";"";"";"RUB";"1900";"1";"";"";"";"";"";"Логоформочки Ларчик";"";"";"logoformochki-larchik";"";"";"";"3-10";"";"";"http://www.geokont.ru/images/2016_11_30/8d87887f-6b50-4bc9-bb8c-845da4098bbb.png"
"Логоформочки Визор";"";"";"RUB";"190";"1";"";"";"";"Математическое развитие (количество, геометрические фигуры); способствует формированию геометрических  понятий, пространственных представлений, развитию логики и воображения; творческому развитию.";"";"Логоформочки Визор";"";"";"logoformochki-vizor";"";"";"";"5-9";"";"";"http://www.geokont.ru/images/2016_03_15/c04c7886-4938-4331-a97e-6d088ef54910.png"
"Логоформочки 5 (с держателями)";"";"";"RUB";"750";"1";"";"";"";"Ребенок в увлекательных играх «Вершки-корешки», «Перекрестки» и др. конструирует из частей эталонных фигур предметные силуэты («грибки», «качели», «бантики» и многое другое) на игровом поле при помощи линейки, на столе, по словесному диктанту,а держатели делают игру очень удобной для детской кисти.";"";"Логоформочки 5 (с держателями)";"";"";"logoformochki-5-s-derzhatelyami";"";"";"";"3-6";"";"";"http://www.geokont.ru/images/2016_03_15/ac0f635a-7ee0-48fc-b519-f305c8cc8843.png"
