Наименование;"Наименование артикула";"Код артикула";Валюта;Цена;"Доступен для заказа";"Зачеркнутая цена";"Закупочная цена";"Краткое описание";Описание;Теги;Заголовок;"Тип товаров""META Keywords";"META Description";"Ссылка на витрину";Производитель;Объем;Размеры;"Возраст детей";Страна-производитель;Материал;Изображения;Изображения;Изображения;Изображения;Изображения
"Анастасия Весна Весна со звуковым устройством";"";"VS-В1831/о";"RUB";"1223 ₽";"1";"";"";"";"Анастасия Весна Весна - кукла из коллекции  «Сезоны года». Прическа и аксессуары соответствуют весеннему образу: капроновое нежное зелёное платье, розовая шляпка с цветком и сумочка, которые прекрасно  дополняют образ. У куклы с выразительные глаза, пушистые ресницы и роскошные длинные волосы. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые  возможности куклы: при нажатии на звуковое устройство, вставленное в спинку, кукла произносит фразы. Элементы кукольной одежды: застежки, головные уборы, обувь способствуют развитию мелкой моторики. 				
													<br>
					<span class='moretext'>
						<br>Прекрасные длинные волосы можно по-разному укладывать, меняя образы куклы. Эта кукла подходит для сюжетных игр и разнообразных игровых действий ребёнка. Высота 42 см. Тело куклы пропорционально и гармонично: руки и голова  выполнены из эластичного, приятного на ощупь винила, а туловище и ноги из пластмассы. <br><br>Кукла соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.<br><br>Дополнительно к кукле можно приобрести комплект одежды.<br><br>Кукла произносит следующие фразы:<br><br>Привет! Давай потанцуем.<br><br>-Я люблю музыку.<br><br>-Возьми меня за ручки.<br><br>-Покружись со мной.<br><br>-Как здорово!<br><br>-А сейчас спой мне песенку.<br><br>-А другую песенку…<br><br>-Мне очень нравится!					</span><br>
					<span class='full'>Подробнее</span>";"";"Анастасия Весна Весна со звуковым устройством";"";"";"anastasiya-vesna-vesna-so-zvukovym-ustroystvom-vs-849043720";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/856/%D0%B21831%D0%BE_1_%D0%B0%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0.jpg";"http://www.vesna.kirov.ru/upload/iblock/8f9/в1831о_2_анастасия_вес_сп.jpg";"http://www.vesna.kirov.ru/upload/iblock/357/в1831о_3_анастасия_вес_проф.jpg";"";""
"Анастасия Весна Вальс со звуковым устройством";"";"VS-В1802/о";"RUB";"1642 ₽";"1";"";"";"";"Анастасия Весна Вальс - кукла из коллекции  «Танцы». У куклы  выразительные глаза, пушистые ресницы и роскошные длинные бело-розовые волосы. В комплект одежды входит: элегантное платье из шёлка с отделкой из розочек и капронового шарфа, туфельки. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые  возможности куклы: при нажатии на звуковое устройство, вставленное в спинку, кукла произносит фразы, побуждающие к занятиям танцами. 				
													<br>
					<span class='moretext'>
						<br>Элементы кукольной одежды: застежки, головные уборы, обувь способствуют развитию мелкой моторики. Прекрасные длинные волосы можно по-разному укладывать, меняя образы куклы. Кукла подходит для сюжетных игр и разнообразных игровых действий ребёнка. <br><br>Высота 42 см. Тело куклы пропорционально и гармонично: руки и голова  выполнены из эластичного, приятного на ощупь винила, а туловище и ноги из пластмассы. <br><br>Кукла соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.<br><br>Дополнительно к кукле можно приобрести комплект одежды.<br><br>Кукла произносит следующие фразы:<br><br>Привет! Давай потанцуем.<br><br>-Я люблю музыку.<br><br>-Возьми меня за ручки.<br><br>-Покружись со мной.<br><br>-Как здорово!<br><br>-А сейчас спой мне песенку.<br><br>-А другую песенку…<br><br>-Мне очень нравится!					</span><br>
					<span class='full'>Подробнее</span>";"";"Анастасия Весна Вальс со звуковым устройством";"";"";"anastasiya-vesna-vals-so-zvukovym-ustroystvom-vs-1526738964";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/b9f/%D0%B21802%D0%BE_%D0%B0%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_%D0%B2%D0%B0%D0%BB%D1%8C%D1%81.jpg";"";"";"";""
"Анастасия Весна Балет со звуковым устройством";"";"VS-В1800/о";"RUB";"1539 ₽";"1";"";"";"";"Анастасия Весна Балет - кукла из коллекции  «Танцы». У куклы  выразительные глаза, пушистые ресницы и роскошные длинные волосы. В комплект одежды входит: балетное платье из белого шёлка, отороченное лебединым пухом, пуанты. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые  возможности куклы: при нажатии на звуковое устройство, вставленное в спинку, кукла произносит фразы, побуждающие к занятиям танцами. Элементы кукольной одежды: застежки, головные уборы, обувь способствуют развитию мелкой моторики. 				
													<br>
					<span class='moretext'>
						<br>Прекрасные длинные волосы можно по-разному укладывать, меняя образы куклы. Кукла подходит для сюжетных игр и разнообразных игровых действий ребёнка. <br><br>Высота 42 см. Тело куклы пропорционально и гармонично: руки и голова  выполнены из эластичного приятного на ощупь винила, а туловище и ноги из пластмассы. <br><br>Кукла соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.<br><br>Дополнительно к кукле можно приобрести комплект одежды.<br><br>Кукла произносит следующие фразы:<br><br>Привет! Давай потанцуем.<br><br>-Я люблю музыку.<br><br>-Возьми меня за ручки.<br><br>-Покружись со мной.<br><br>-Как здорово!<br><br>-А сейчас спой мне песенку.<br><br>-А другую песенку…<br><br>-Мне очень нравится!					</span><br>
					<span class='full'>Подробнее</span>";"";"Анастасия Весна Балет со звуковым устройством";"";"";"anastasiya-vesna-balet-so-zvukovym-ustroystvom-vs-187190365";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/047/%D0%B21800%D0%BE_%D0%B0%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_%D0%B1%D0%B0%D0%BB%D0%B5%D1%82.jpg";"";"";"";""
"Анастасия Весна 7 со звуковым устройством";"";"VS-В2890/о";"RUB";"1067 ₽";"1";"";"";"";"Анастасия Весна 7 - кукла с выразительными глазами, пушистыми ресницами и роскошными волосами. На кукле  вязаный джемпер, жилет из искусственного меха-норки, брюки из трикотажа,  шапка из трикотажа, кроссовки. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые возможности куклы: при нажатии на звуковое устройство, вставленное в спинку, кукла произносит фразы. Элементы кукольной одежды: застежки, головной убор, обувь способствуют развитию мелкой моторики. 				
													<br>
					<span class='moretext'>
						<br>Прекрасные длинные волосы, похожие на натуральные, можно завивать, расчёсывать и укладывать в разные причёски, меняя образ куклы. Продуманная конструкция куклы позволяет её сажать, ставить на ножки, переодевать. Эта кукла подходят для сюжетных игр и разнообразных игровых действий ребёнка. <br><br>Высота 42 см. Кукла озвучена. Тело куклы пропорционально и гармонично: руки и голова  выполнены из эластичного приятного на ощупь винила, а туловище и ноги из пластмассы. <br><br>Кукла соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки. <br><br>Дополнительно к кукле можно приобрести комплект одежды.<br><br>Кукла произносит фразы:<br><br>-Привет! Давай потанцуем.<br><br>-Я люблю музыку.<br><br>-Возьми меня за ручки.<br><br>-Покружись со мной.<br><br>-Как здорово!<br><br>-А сейчас спой мне песенку.<br><br>-А другую песенку…<br><br>-Мне очень нравится.					</span><br>
					<span class='full'>Подробнее</span>";"";"Анастасия Весна 7 со звуковым устройством";"";"";"anastasiya-vesna-7-so-zvukovym-ustroystvom-vs-1651048167";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/088/%D0%B22890%D0%BE_1_%D0%B0%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_7.jpg";"http://www.vesna.kirov.ru/upload/iblock/b36/в2890о_2_анастасия_весна_7_сп.jpg";"http://www.vesna.kirov.ru/upload/iblock/fb8/в2890о_3_анастасия_весна_7_проф.jpg";"";""
"Анастасия Весна 6 со звуковым устройством";"";"VS-В2889/о";"RUB";"1141 ₽";"1";"";"";"";"Анастасия Весна 6 - кукла с образом девочки-подростка, выразительными глазами с  пушистыми ресницами. Комплект одежды куклы - из коллекции  «Весна-осень». В комплект одежды входит: трикотажная блузка, пальто из трикотажа, юбка из костюмной клетки, вязаный шарф-хомут, колготки из сетки-стрейч. Комплект дополняют туфли. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться.				
													<br>
					<span class='moretext'>
						<br>Игровые  возможности куклы: при нажатии на звуковое устройство, вставленное в спинку, кукла произносит фразы. Элементы кукольной одежды: застежки, обувь способствуют развитию мелкой моторики. Шелковистые волосы можно расчёсывать и завивать. Кукла подходит  для  сюжетных игр и игровых действий ребёнка. <br><br>Высота 42 см. Тело куклы пропорционально и гармонично: руки и голова  выполнены из эластичного, приятного на ощупь винила, а туловище и ноги из пластмассы. <br><br>Соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.<br><br>Дополнительно к кукле можно приобрести комплект одежды.<br><br>Кукла произносит фразы:<br><br>-Привет! Давай потанцуем.<br><br>-Я люблю музыку.<br><br>-Возьми меня за ручки.<br><br>-Покружись со мной.<br><br>-Как здорово!<br><br>-А сейчас спой мне песенку.<br><br>-А другую песенку…<br><br>-Мне очень нравится.					</span><br>
					<span class='full'>Подробнее</span>";"";"Анастасия Весна 6 со звуковым устройством";"";"";"anastasiya-vesna-6-so-zvukovym-ustroystvom-vs-1585161375";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/a12/%D0%B22889%D0%BE_1_%D0%B0%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F_%D0%B2%D0%B5%D1%81%D0%BD%D0%B06_%D0%B7%D0%B0%D0%BC%D0%B5%D0%BD%D0%B0.jpg";"http://www.vesna.kirov.ru/upload/iblock/0db/в2889о_2_анастасия_весна_6_сп.jpg";"";"";""
"Анастасия Весна 5 со звуковым устройством";"";"VS-В87/о";"RUB";"1326 ₽";"1";"";"";"";"Анастасия Весна 5 - кукла с выразительными глазами, пушистыми ресницами и роскошными волосами. На кукле  нарядное платье из шёлка и сетки с блёстками, фата из органзы и туфельки. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. 				
													<br>
					<span class='moretext'>
						<br>Игровые возможности куклы:<br><br>При нажатии на звуковое устройство, вставленное в спинку, кукла произносит фразы:<br><br>- Теперь ты моя подруга.<br><br>- Ты не забыла - сегодня мы идем на праздник?<br><br>- Нам нужно быть красивыми.<br><br>- Сделай мне прическу!<br><br>- Получилось очень красиво!<br><br>- Теперь себе.<br><br>- Не забудь про маникюр?<br><br>- А нарядное платье?<br><br>- Мы сегодня самые красивые! <br><br>Элементы кукольной одежды: застежки, головной убор, обувь способствуют развитию мелкой моторики. <br><br>Прекрасные длинные волосы, похожие на натуральные, можно завивать, расчёсывать и укладывать в разные причёски, меняя образ куклы. Продуманная конструкция куклы позволяет её сажать, ставить на ножки, переодевать. Эта кукла подходят для сюжетных игр и разнообразных игровых действий ребёнка. <br><br>Высота 42 см. Кукла озвучена. Тело куклы пропорционально и гармонично: руки и голова  выполнены из эластичного приятного на ощупь винила, а туловище и ноги из пластмассы. <br><br>Кукла соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки. <br><br>Дополнительно к кукле можно приобрести комплект одежды.					</span><br>
					<span class='full'>Подробнее</span>";"";"Анастасия Весна 5 со звуковым устройством";"";"";"anastasiya-vesna-5-so-zvukovym-ustroystvom-vs-1643543877";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/eed/%D0%B287%D0%BE_1_%D0%B0%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_5.jpg";"http://www.vesna.kirov.ru/upload/iblock/c74/в87о_2_анастасия_весна_5_сп.jpg";"http://www.vesna.kirov.ru/upload/iblock/6b7/в87о_3_анастасия_весна_5_пп.jpg";"";""
"Анастасия Весна 4 со звуковым устройством";"";"VS-В2599/о";"RUB";"1326 ₽";"1";"";"";"";"Анастасия Весна 4 - кукла с выразительными глазами, пушистыми ресницами и роскошными волосами.На кукле  нарядный комплект одежды: нарядное платье из шёлка, меховой жилет, широкополая шляпа и туфельки. Из аксессуаров – дамская сумочка. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые  возможности куклы: при нажатии на звуковое устройство, вставленное в спинку, кукла  произносит фразы. Элементы кукольной одежды: застежки, головной убор, обувь способствуют развитию мелкой моторики. 				
													<br>
					<span class='moretext'>
						<br>Прекрасные длинные волосы, похожие на натуральные можно завивать, расчёсывать и укладывать в разные причёски, меняя образ куклы. Продуманная конструкция куклы позволяет её сажать, ставить на ножки, переодевать. Эта кукла подходят для сюжетных игр и разнообразных игровых действий ребёнка. <br><br>Высота 42 см. Тело куклы пропорционально и гармонично: руки, и голова  выполнены из эластичного приятного на ощупь винила, а туловище и ноги из пластмассы. <br><br>Кукла соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки. <br><br>Дополнительно к кукле можно приобрести комплект одежды.<br><br>Кукла произносит следующие фразы:<br><br>Теперь ты моя подруга.<br><br>-Ты не забыла - сегодня мы идем на праздник.<br><br>-Нам нужно быть красивыми.<br><br>-Сделай мне прическу!<br><br>-Получилось очень красиво!<br><br>-Теперь себе.<br><br>-Не забудь про маникюр.<br><br>-А нарядное платье?<br><br>-Мы сегодня самые красивые!					</span><br>
					<span class='full'>Подробнее</span>";"";"Анастасия Весна 4 со звуковым устройством";"";"";"anastasiya-vesna-4-so-zvukovym-ustroystvom-vs-1002205171";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/57d/%D0%B22599%D0%BE_%D0%B0%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_4psd.jpg";"";"";"";""
"Анастасия Весна 3 со звуковым устройством";"";"VS-В2559/о";"RUB";"1193 ₽";"1";"";"";"";"Анастасия Весна 3 - кукла с выразительными глазами, пушистыми ресницами и роскошными бело-розовыми волосами. На кукле  нарядный комплект одежды: нарядное платье из шёлка, туфельки. Из аксессуаров: боа из нежно-розового меха и плетёный ремешок. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые  возможности куклы: при нажатии на звуковое устройство, вставленное в спинку, кукла  произносит фразы. Элементы кукольной одежды: застежки, головной убор, обувь способствуют развитию мелкой моторики. 				
													<br>
					<span class='moretext'>
						<br>Прекрасные длинные волосы, похожие на натуральные, можно завивать, расчёсывать и укладывать в разные причёски, меняя образ куклы. Продуманная конструкция куклы позволяет её сажать, ставить на ножки, переодевать. Эта кукла подходят для сюжетных игр и разнообразных игровых действий ребёнка. <br><br>Высота 42 см. Тело куклы пропорционально и гармонично: руки и голова выполнены из эластичного приятного на ощупь винила, а туловище и ноги из пластмассы. <br><br>Кукла соответствует Техническому регламенту Таможенного Союза о безопасности детской игрушки. <br><br>Дополнительно к кукле можно приобрести комплект одежды.<br><br>Кукла произносит следующие фразы:<br><br>Привет! Давай потанцуем.<br><br>-Я люблю музыку.<br><br>-Возьми меня за ручки.<br><br>-Покружись со мной.<br><br>-Как здорово!<br><br>-А сейчас спой мне песенку.<br><br>-А другую песенку…<br><br>-Мне очень нравится!					</span><br>
					<span class='full'>Подробнее</span>";"";"Анастасия Весна 3 со звуковым устройством";"";"";"anastasiya-vesna-3-so-zvukovym-ustroystvom-vs-1848410816";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/254/%D0%B22559%D0%BE_%D0%B0%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_3.jpg";"";"";"";""
"Анастасия Весна 1 со звуковым устройством";"";"VS-В1811/о";"RUB";"1408 ₽";"1";"";"";"";"Кукла Анастасия Весна с выразительными глазами, пушистыми ресницами и роскошными бело-розовыми волосами. На кукле  модный комплект одежды: серебристая куртка, отороченная нежным розовым мехом, юбочка, ажурные колготки, белые ботиночки. Из аксессуаров сумочка на ремешке из бусин и заколки - крабики для волос. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые  возможности куклы: при нажатии на звуковое устройство, вставленное в спинку, кукла  произносит фразы. Прекрасные длинные волосы, похожие на натуральные, можно завивать, расчёсывать и укладывать в разные причёски, меняя образ куклы.				
													<br>
					<span class='moretext'>
						<br>Элементы кукольной одежды: застежки, головной убор, обувь способствуют развитию мелкой моторики. Продуманная конструкция куклы позволяет её сажать, ставить на ножки, переодевать. Эта кукла подходит для сюжетных игр и разнообразных игровых действий ребёнка. <br><br>Высота 42 см. Тело куклы пропорционально и гармонично: руки и голова  выполнены из эластичного, приятного на ощупь винила, а туловище и ноги из пластмассы. <br><br>Кукла соответствует Техническому регламенту Таможенного Союза о  <br><br>безопасности детской игрушки. <br><br>Дополнительно к кукле можно приобрести комплект одежды<br><br>Кукла произносит следующие фразы:<br><br>Привет! Давай потанцуем.<br><br>-Я люблю музыку.<br><br>-Возьми меня за ручки.<br><br>-Покружись со мной.<br><br>-Как здорово!<br><br>-А сейчас спой мне песенку.<br><br>-А другую песенку…<br><br>-Мне очень нравится!					</span><br>
					<span class='full'>Подробнее</span>";"";"Анастасия Весна 1 со звуковым устройством";"";"";"anastasiya-vesna-1-so-zvukovym-ustroystvom-vs-548929235";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/03f/%D0%B21811%D0%BE_%D0%B0%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0.jpg";"";"";"";""
"Алла Весна 10";"";"VS-В2149";"RUB";"849 ₽";"1";"";"";"";"Кукла Алла Весна 10 из серии «Моя любимая кукла» может стать настоящей подружкой для ребёнка. Кукла одета в нарядное длинное платье из атласа и туфли. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые и дидактические возможности куклы: наличие элементов одежды, которые легко снимаются и надеваются, аксессуара-сумочки из атласа разнообразит возможности сюжетно-ролевых игр с этой куклой, в процессе которых развивается мелкая моторика и творческое воображение ребёнка. 				
													<br>
					<span class='moretext'>
						<br>Прекрасные прошитые волосы из качественного нейлона, похожие на натуральные, можно завивать, расчёсывать, укладывать в разные причёски, меняя образ куклы. <br><br>Рост куклы 35 см. Кукла Алла Весна 10 не озвучена. Глаза вставные закрывающиеся. Тело куклы пропорционально. Ручки и голова выполнены из эластичного, приятного на ощупь винила, а туловище и ноги из пластмассы. <br><br>Кукла Алла Весна 10 соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Алла Весна 10";"";"";"alla-vesna-10-vs-28412453";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/2c3/%D0%B22149_%D0%B0%D0%BB%D0%BB%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_10.jpg";"http://www.vesna.kirov.ru/upload/iblock/d7e/в2149_упаковка_серии_кукол_алла_весна_(42см).jpg";"";"";""
"Алиса Весна 7 со звуковым устройством";"";"VS-В641/о";"RUB";"1557 ₽";"1";"";"";"";"Кукла Алиса Весна 7 серии «Моя любимая кукла» может стать настоящей подружкой для ребёнка. В комплект одежды куклы входит:  водолазка с коротким рукавом, джинсовый сарафан с карманами, куртка из флиса с капюшоном, носки. Комплект дополнен сапогами. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые и дидактические возможности куклы: при нажатии на звуковое устройство, вставленное в животик куклы, она произносит фразы. Наличие элементов одежды, которые легко снимаются и надеваются, разнообразит возможности сюжетно-ролевых игр с этой куклой, в процессе которых развивается мелкая моторика и творческое воображение ребёнка. 				
													<br>
					<span class='moretext'>
						<br>Прекрасные прошитые волосы из качественного нейлона, похожие на натуральные, можно завивать, расчёсывать, укладывать в разные причёски, меняя образ куклы. <br><br>Рост куклы 55 см. Кукла Алиса Весна 7 озвучена. Глаза вставные закрывающиеся. Тело куклы пропорционально. Ручки и голова выполнены из эластичного, приятного на ощупь винила, а туловище и ноги из пластмассы. <br><br>Алиса Весна 7 оснащена механизмом движения, её можно водить за руку. Инструкция прилагается к кукле. Во избежание поломки механизма движения куклы, её не рекомендуется усаживать. <br><br>Дополнительно к кукле можно приобрести комплект одежды.<br><br>Кукла Алиса Весна 7 соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.<br><br>Кукла произносит следующие фразы:<br><br>-Теперь ты моя подруга.<br><br>-Ты не забыла - сегодня мы идем на праздник.<br><br>-Нам нужно быть красивыми.<br><br>-Сделай мне прическу!<br><br>-Получилось очень красиво!<br><br>-Теперь себе.<br><br>-Не забудь про маникюр.<br><br>-А нарядное платье?<br><br>-Мы сегодня самые красивые!					</span><br>
					<span class='full'>Подробнее</span>";"";"Алиса Весна 7 со звуковым устройством";"";"";"alisa-vesna-7-so-zvukovym-ustroystvom-vs-1244609252";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/dac/%D0%B2641%D0%BE_%D0%B0%D0%BB%D0%B8%D1%81%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_7.jpg";"";"";"";""
"Алиса Весна 23 со звуковым устройством";"";"VS-В3023/о";"RUB";"2054 ₽";"1";"";"";"";"Алиса Весна 23 из серии «Моя любимая кукла» может стать настоящей подружкой для ребёнка. В комплект одежды куклы коллекции «Весна-осень» входит: вязаное прямое платье длиной до середины бедра, без рукавов, с воротником-стойкой и застёжкой сзади на «Велкро», плащ из плательно-костюмной ткани, вязаные гетры, колготки из сетки-стрейч. Комплект дополнен вязаной сумочкой с подкладом из шёлка, привязанной к руке атласной лентой, и туфлями. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые и дидактические возможности куклы: при нажатии на звуковое устройство, вставленное в животик куклы, она произносит фразы. Наличие элементов одежды, которые легко снимаются и надеваются, разнообразит возможности сюжетно-ролевых игр с этой куклой, в процессе которых развивается мелкая моторика и творческое воображение ребёнка. 				
													<br>
					<span class='moretext'>
						<br>Прекрасные прошитые волосы из качественного нейлона, похожие на натуральные, можно завивать, расчёсывать, укладывать в разные причёски, меняя образ куклы. <br><br>Рост куклы 55 см. Кукла озвучена. Глаза вставные закрывающиеся. Тело куклы пропорционально. Ручки и голова выполнены из эластичного, приятного на ощупь винила, а туловище и ноги из пластмассы. <br><br>Кукла оснащена механизмом движения, её можно водить за руку. Инструкция прилагается к кукле. Во избежание поломки механизма движения куклы её не рекомендуется усаживать.  <br><br>Соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.<br><br>Дополнительно к кукле можно приобрести комплект одежды.<br><br>Кукла произносит фразы:<br><br>- Теперь ты моя подруга.<br><br>- Ты не забыла - сегодня мы идем на праздник?<br><br>- Нам нужно быть красивыми.<br><br>- Сделай мне прическу!<br><br>- Получилось очень красиво!<br><br>-  Теперь себе.<br><br>- Не забудь про маникюр!<br><br>- А нарядное платье?<br><br>- Мы сегодня самые красивые!					</span><br>
					<span class='full'>Подробнее</span>";"";"Алиса Весна 23 со звуковым устройством";"";"";"alisa-vesna-23-so-zvukovym-ustroystvom-vs-1289179422";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/93c/%D0%B23023%D0%BE_1_%D0%B0%D0%BB%D0%B8%D1%81%D0%B0_23.jpg";"http://www.vesna.kirov.ru/upload/iblock/eab/в3023о_2_алиса_23_пп.jpg";"http://www.vesna.kirov.ru/upload/iblock/828/в3023о_3_алиса_23_спина.jpg";"";""
"Алиса Весна 19 со звуковым устройством";"";"VS-В2950/о";"RUB";"1749 ₽";"1";"";"";"";"Кукла Алиса Весна 19 серии «Моя любимая кукла» может стать настоящей подружкой для ребёнка. В комплект одежды куклы входит:  платье из шёлка, шифона и жёсткой сетки; сумкф из шифона и шёлка,  шарф из шифона и туфель. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые и дидактические возможности куклы: при нажатии на звуковое устройство, вставленное в животик куклы, она произносит фразы. Наличие элементов одежды, которые легко снимаются и надеваются, разнообразит возможности сюжетно-ролевых игр с этой куклой, в процессе которых развивается мелкая моторика и творческое воображение ребёнка. 				
													<br>
					<span class='moretext'>
						<br>Прекрасные прошитые волосы из качественного нейлона, похожие на натуральные, можно завивать, расчёсывать, укладывать в разные причёски, меняя образ куклы. <br><br>Рост куклы 55 см. Кукла Алиса Весна 19 озвучена. Глаза вставные закрывающиеся. Тело куклы пропорционально. Ручки и голова выполнены из эластичного, приятного на ощупь винила, а туловище и ноги из пластмассы. <br><br>Алиса Весна 19 оснащена механизмом движения, её можно водить за руку. Инструкция прилагается к кукле. Во избежание поломки механизма движения куклы её не рекомендуется усаживать.  <br><br>Кукла Алиса Весна 19 соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.<br><br>Дополнительно к кукле можно приобрести комплект одежды.<br><br>Кукла произносит фразы: <br><br>- Теперь ты моя подруга.<br><br>- Ты не забыла - сегодня мы идем на праздник?<br><br>- Нам нужно быть красивыми.<br><br>- Сделай мне прическу!<br><br>- Получилось очень красиво!<br><br>- Теперь себе.<br><br>- Не забудь про маникюр?<br><br>- А нарядное платье?<br><br>- Мы сегодня самые красивые!					</span><br>
					<span class='full'>Подробнее</span>";"";"Алиса Весна 19 со звуковым устройством";"";"";"alisa-vesna-19-so-zvukovym-ustroystvom-vs-38336238";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/160/%D0%B22950%D0%BE_1_%D0%B0%D0%BB%D0%B8%D1%81%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_19.jpg";"http://www.vesna.kirov.ru/upload/iblock/dd4/в2950о_2_алиса_весна_19_сп.jpg";"http://www.vesna.kirov.ru/upload/iblock/dc9/в2950о_3_алиса_весна_19_проф!.jpg";"";""
